turker,adjective,response,mean,onestdev,respdev,had_negative
T_4675580,small,8888.0,8860.0,410.0,0.0682926829268,hadNeg
T_4675580,thin,3000.0,2990.0,300.0,0.0333333333333,hadNeg
T_4675580,adequate,2755.0,2410.0,480.0,0.71875,hadNeg
T_4675580,positive,5777.0,5430.0,440.0,0.788636363636,hadNeg
T_4675580,substantial,6490.0,6200.0,145.0,2.0,hadNeg
T_706665,remarkable,9630.0,9360.0,145.0,1.86206896552,noNog
T_706665,aggressive,10670.0,9810.0,480.0,1.79166666667,noNog
T_706665,usual,9850.0,9540.0,395.0,0.784810126582,noNog
T_706665,low,3010.0,2990.0,235.0,0.0851063829787,noNog
T_706665,great,8720.0,8210.0,265.0,1.92452830189,noNog
T_706665,steep,3540.0,3310.0,125.0,1.84,noNog
T_706665,sharp,8240.0,7690.0,400.0,1.375,noNog
T_706665,slight,3940.0,3830.0,460.0,0.239130434783,noNog
T_706665,firm,7260.0,7030.0,165.0,1.39393939394,noNog
T_706665,obvious,1450.0,980.0,305.0,1.54098360656,noNog
T_706665,tight,10090.0,10070.0,420.0,0.047619047619,noNog
T_706665,major,1820.0,1470.0,180.0,1.94444444444,noNog
T_706665,poor,9090.0,9000.0,385.0,0.233766233766,noNog
T_706665,clear,8500.0,8080.0,315.0,1.33333333333,noNog
T_706665,appropriate,5500.0,5490.0,100.0,0.1,noNog
T_706665,small,2950.0,2930.0,255.0,0.078431372549,noNog
T_706665,thin,6600.0,6510.0,105.0,0.857142857143,noNog
T_706665,adequate,6140.0,6100.0,30.0,1.33333333333,noNog
T_706665,positive,2550.0,2770.0,285.0,0.771929824561,hadNeg
T_706665,substantial,7450.0,6560.0,495.0,1.79797979798,hadNeg
T_6821639,remarkable,7600.0,6910.0,360.0,1.91666666667,noNog
T_6821639,aggressive,2700.0,2020.0,465.0,1.4623655914,noNog
T_6821639,usual,9160.0,9140.0,215.0,0.093023255814,noNog
T_6821639,low,1000.0,950.0,240.0,0.208333333333,noNog
T_6821639,great,6000.0,5410.0,420.0,1.40476190476,noNog
T_6821639,steep,9760.0,9750.0,10.0,1.0,noNog
T_6821639,sharp,8700.0,8050.0,380.0,1.71052631579,noNog
T_6821639,slight,4465.0,4460.0,110.0,0.0454545454545,noNog
T_6821639,firm,5200.0,4960.0,450.0,0.533333333333,noNog
T_6821639,obvious,3550.0,3450.0,265.0,0.377358490566,noNog
T_6821639,tight,5690.0,5610.0,125.0,0.64,noNog
T_6821639,major,1900.0,1650.0,185.0,1.35135135135,noNog
T_6821639,poor,7470.0,7450.0,485.0,0.0412371134021,noNog
T_6821639,clear,3050.0,2990.0,75.0,0.8,noNog
T_6821639,appropriate,10200.0,10160.0,180.0,0.222222222222,noNog
T_6821639,small,3810.0,3790.0,215.0,0.093023255814,noNog
T_6821639,thin,5575.0,5570.0,10.0,0.5,noNog
T_6821639,adequate,5700.0,5590.0,395.0,0.278481012658,noNog
T_6821639,positive,4920.0,4860.0,150.0,0.4,noNog
T_6821639,substantial,4300.0,4200.0,95.0,1.05263157895,noNog
T_8742789,remarkable,1440.0,1080.0,235.0,1.53191489362,noNog
T_8742789,aggressive,7995.0,7410.0,290.0,2.01724137931,noNog
T_8742789,usual,5800.0,5720.0,55.0,1.45454545455,noNog
T_8742789,low,4290.0,4210.0,265.0,0.301886792453,noNog
T_8742789,great,6050.0,5300.0,475.0,1.57894736842,noNog
T_8742789,steep,5899.0,5560.0,210.0,1.61428571429,noNog
T_8742789,sharp,9550.0,8870.0,450.0,1.51111111111,noNog
T_8742789,slight,10450.0,10260.0,495.0,0.383838383838,noNog
T_8742789,firm,9190.0,9070.0,90.0,1.33333333333,noNog
T_8742789,obvious,4000.0,3870.0,285.0,0.456140350877,noNog
T_8742789,tight,9958.0,9950.0,195.0,0.0410256410256,noNog
T_8742789,major,5825.0,4950.0,435.0,2.01149425287,noNog
T_8742789,poor,6935.0,6930.0,15.0,0.333333333333,noNog
T_8742789,clear,7600.0,7530.0,190.0,0.368421052632,noNog
T_8742789,appropriate,10410.0,10310.0,180.0,0.555555555556,noNog
T_8742789,small,9770.0,9640.0,375.0,0.346666666667,noNog
T_8742789,thin,6250.0,6100.0,405.0,0.37037037037,noNog
T_8742789,adequate,8320.0,8190.0,180.0,0.722222222222,noNog
T_8742789,positive,11315.0,10840.0,430.0,1.10465116279,noNog
T_8742789,substantial,3315.0,3030.0,170.0,1.67647058824,noNog
T_2427075,remarkable,5110.0,4870.0,15.0,16.0,noNog
T_2427075,aggressive,3100.0,2510.0,400.0,1.475,noNog
T_2427075,usual,8900.0,8510.0,265.0,1.47169811321,noNog
T_2427075,low,9970.0,9880.0,275.0,0.327272727273,noNog
T_2427075,great,7200.0,6410.0,410.0,1.92682926829,noNog
T_2427075,steep,7750.0,7160.0,350.0,1.68571428571,noNog
T_2427075,sharp,4300.0,3880.0,370.0,1.13513513514,noNog
T_2427075,slight,8990.0,8920.0,305.0,0.229508196721,noNog
T_2427075,firm,5820.0,5570.0,255.0,0.980392156863,noNog
T_2427075,obvious,6550.0,6140.0,330.0,1.24242424242,noNog
T_2427075,tight,9115.0,9090.0,115.0,0.217391304348,noNog
T_2427075,major,2850.0,2100.0,435.0,1.72413793103,noNog
T_2427075,poor,1490.0,1410.0,445.0,0.179775280899,noNog
T_2427075,clear,7600.0,7480.0,70.0,1.71428571429,noNog
T_2427075,appropriate,7805.0,7770.0,20.0,1.75,noNog
T_2427075,small,4490.0,4400.0,220.0,0.409090909091,noNog
T_2427075,thin,6220.0,6150.0,175.0,0.4,noNog
T_2427075,adequate,6350.0,6210.0,165.0,0.848484848485,noNog
T_2427075,positive,8220.0,7790.0,430.0,1.0,noNog
T_2427075,substantial,6450.0,5950.0,355.0,1.40845070423,noNog
T_510223,remarkable,5800.0,5580.0,140.0,1.57142857143,noNog
T_510223,aggressive,4300.0,3980.0,420.0,0.761904761905,noNog
T_510223,usual,2700.0,2660.0,95.0,0.421052631579,noNog
T_510223,low,2960.0,2950.0,280.0,0.0357142857143,noNog
T_510223,great,2780.0,1890.0,445.0,2.0,noNog
T_510223,steep,4000.0,3220.0,450.0,1.73333333333,noNog
T_510223,sharp,5880.0,5820.0,30.0,2.0,noNog
T_510223,slight,2900.0,2870.0,200.0,0.15,noNog
T_510223,firm,3100.0,3040.0,225.0,0.266666666667,noNog
T_510223,obvious,6850.0,6790.0,280.0,0.214285714286,noNog
T_510223,tight,10250.0,10220.0,235.0,0.127659574468,noNog
T_510223,major,5100.0,5030.0,40.0,1.75,noNog
T_510223,poor,5721.0,5720.0,35.0,0.0285714285714,noNog
T_510223,clear,4200.0,4040.0,190.0,0.842105263158,noNog
T_510223,appropriate,4300.0,4210.0,135.0,0.666666666667,noNog
T_510223,small,7400.0,7360.0,355.0,0.112676056338,noNog
T_510223,thin,7190.0,7160.0,315.0,0.0952380952381,noNog
T_510223,adequate,4630.0,4530.0,305.0,0.327868852459,noNog
T_510223,positive,5400.0,5350.0,350.0,0.142857142857,noNog
T_510223,substantial,2220.0,1720.0,400.0,1.25,noNog
T_1675902,remarkable,4500.0,4150.0,225.0,1.55555555556,noNog
T_1675902,aggressive,4990.0,4410.0,430.0,1.3488372093,noNog
T_1675902,usual,10140.0,10040.0,270.0,0.37037037037,noNog
T_1675902,low,7470.0,7460.0,320.0,0.03125,noNog
T_1675902,great,2100.0,1790.0,225.0,1.37777777778,noNog
T_1675902,steep,2400.0,1880.0,340.0,1.52941176471,noNog
T_1675902,sharp,3540.0,3440.0,60.0,1.66666666667,noNog
T_1675902,slight,3927.0,3920.0,200.0,0.035,noNog
T_1675902,firm,4300.0,4180.0,160.0,0.75,noNog
T_1675902,obvious,4700.0,4340.0,360.0,1.0,noNog
T_1675902,tight,2990.0,2960.0,255.0,0.117647058824,noNog
T_1675902,major,2400.0,2010.0,455.0,0.857142857143,noNog
T_1675902,poor,6222.0,6220.0,40.0,0.05,noNog
T_1675902,clear,5100.0,4930.0,90.0,1.88888888889,noNog
T_1675902,appropriate,6000.0,5990.0,235.0,0.0425531914894,noNog
T_1675902,small,3450.0,3430.0,400.0,0.05,noNog
T_1675902,thin,3865.0,3860.0,20.0,0.25,noNog
T_1675902,adequate,1410.0,1380.0,435.0,0.0689655172414,noNog
T_1675902,positive,10200.0,10160.0,360.0,0.111111111111,noNog
T_1675902,substantial,8350.0,8190.0,170.0,0.941176470588,noNog
T_7624491,remarkable,2750.0,2350.0,225.0,1.77777777778,noNog
T_7624491,aggressive,5120.0,4280.0,430.0,1.95348837209,noNog
T_7624491,usual,3160.0,3160.0,440.0,0.0,noNog
T_7624491,low,6345.0,6330.0,280.0,0.0535714285714,noNog
T_7624491,great,8600.0,8260.0,365.0,0.931506849315,noNog
T_7624491,steep,10800.0,10310.0,255.0,1.92156862745,noNog
T_7624491,sharp,8500.0,7820.0,455.0,1.49450549451,noNog
T_7624491,slight,3300.0,3250.0,295.0,0.169491525424,noNog
T_7624491,firm,1840.0,1790.0,40.0,1.25,noNog
T_7624491,obvious,9000.0,8950.0,25.0,2.0,noNog
T_7624491,tight,450.0,430.0,55.0,0.363636363636,noNog
T_7624491,major,10025.0,9890.0,70.0,1.92857142857,noNog
T_7624491,poor,6400.0,6380.0,200.0,0.1,noNog
T_7624491,clear,4100.0,3880.0,400.0,0.55,noNog
T_7624491,appropriate,7200.0,7110.0,190.0,0.473684210526,noNog
T_7624491,small,3400.0,3390.0,180.0,0.0555555555556,noNog
T_7624491,thin,6755.0,6750.0,25.0,0.2,noNog
T_7624491,adequate,9400.0,9300.0,210.0,0.47619047619,noNog
T_7624491,positive,3200.0,3100.0,215.0,0.46511627907,noNog
T_7624491,substantial,6000.0,5390.0,350.0,1.74285714286,noNog
T_9453622,remarkable,7750.0,7750.0,5.0,0.0,noNog
T_9453622,aggressive,8050.0,8050.0,495.0,0.0,noNog
T_9453622,usual,5370.0,5370.0,465.0,0.0,noNog
T_9453622,low,8820.0,8820.0,30.0,0.0,noNog
T_9453622,great,8440.0,8440.0,205.0,0.0,noNog
T_9453622,steep,4500.0,4500.0,310.0,0.0,noNog
T_9453622,sharp,9170.0,9170.0,400.0,0.0,noNog
T_9453622,slight,6450.0,6450.0,330.0,0.0,noNog
T_9453622,firm,4660.0,4660.0,405.0,0.0,noNog
T_9453622,obvious,9550.0,9550.0,200.0,0.0,noNog
T_9453622,tight,8600.0,8600.0,325.0,0.0,noNog
T_9453622,major,5990.0,5990.0,380.0,0.0,noNog
T_9453622,poor,4090.0,4090.0,490.0,0.0,noNog
T_9453622,clear,5410.0,5410.0,155.0,0.0,noNog
T_9453622,appropriate,2570.0,2570.0,460.0,0.0,noNog
T_9453622,small,4860.0,4860.0,480.0,0.0,noNog
T_9453622,thin,2400.0,2400.0,95.0,0.0,noNog
T_9453622,adequate,3240.0,3240.0,445.0,0.0,noNog
T_9453622,positive,10200.0,10200.0,440.0,0.0,noNog
T_9453622,substantial,5100.0,5100.0,175.0,0.0,noNog
T_2034040,remarkable,1450.0,1300.0,105.0,1.42857142857,noNog
T_2034040,aggressive,3100.0,3060.0,365.0,0.109589041096,noNog
T_2034040,usual,7800.0,7420.0,310.0,1.22580645161,noNog
T_2034040,low,7930.0,7910.0,480.0,0.0416666666667,noNog
T_2034040,great,5320.0,5190.0,85.0,1.52941176471,noNog
T_2034040,steep,9000.0,8560.0,360.0,1.22222222222,noNog
T_2034040,sharp,2500.0,1880.0,460.0,1.34782608696,noNog
T_2034040,slight,7250.0,7240.0,70.0,0.142857142857,noNog
T_2034040,firm,9980.0,9910.0,55.0,1.27272727273,noNog
T_2034040,obvious,10250.0,9960.0,195.0,1.48717948718,noNog
T_2034040,tight,10120.0,10020.0,110.0,0.909090909091,noNog
T_2034040,major,3010.0,2710.0,160.0,1.875,noNog
T_2034040,poor,7850.0,7800.0,115.0,0.434782608696,noNog
T_2034040,clear,6200.0,5770.0,265.0,1.62264150943,noNog
T_2034040,appropriate,5515.0,5500.0,25.0,0.6,noNog
T_2034040,small,5450.0,5370.0,275.0,0.290909090909,noNog
T_2034040,thin,3950.0,3800.0,105.0,1.42857142857,noNog
T_2034040,adequate,2910.0,2910.0,10.0,0.0,noNog
T_2034040,positive,7355.0,7350.0,5.0,1.0,noNog
T_2034040,substantial,6760.0,6700.0,70.0,0.857142857143,noNog
T_6720730,remarkable,2400.0,2150.0,155.0,1.61290322581,noNog
T_6720730,aggressive,9500.0,9120.0,240.0,1.58333333333,noNog
T_6720730,usual,7400.0,7280.0,155.0,0.774193548387,noNog
T_6720730,low,9450.0,9410.0,420.0,0.0952380952381,noNog
T_6720730,great,2200.0,1810.0,235.0,1.65957446809,noNog
T_6720730,steep,7500.0,6840.0,335.0,1.97014925373,noNog
T_6720730,sharp,5400.0,5050.0,220.0,1.59090909091,noNog
T_6720730,slight,5600.0,3520.0,120.0,17.3333333333,noNog
T_6720730,firm,600.0,460.0,180.0,0.777777777778,noNog
T_6720730,obvious,4600.0,4340.0,305.0,0.852459016393,noNog
T_6720730,tight,1200.0,1100.0,320.0,0.3125,noNog
T_6720730,major,8300.0,7450.0,435.0,1.95402298851,noNog
T_6720730,poor,1800.0,1740.0,450.0,0.133333333333,noNog
T_6720730,clear,6800.0,6770.0,55.0,0.545454545455,noNog
T_6720730,appropriate,5400.0,5380.0,20.0,1.0,noNog
T_6720730,small,12300.0,10290.0,250.0,8.04,noNog
T_6720730,thin,500.0,460.0,160.0,0.25,noNog
T_6720730,adequate,6200.0,5710.0,295.0,1.66101694915,noNog
T_6720730,positive,800.0,760.0,80.0,0.5,noNog
T_6720730,substantial,9400.0,9200.0,120.0,1.66666666667,noNog
T_7013858,remarkable,5200.0,4720.0,395.0,1.21518987342,noNog
T_7013858,aggressive,7800.0,7570.0,270.0,0.851851851852,noNog
T_7013858,usual,5850.0,5520.0,330.0,1.0,noNog
T_7013858,low,1122.0,1120.0,5.0,0.4,noNog
T_7013858,great,6900.0,6610.0,285.0,1.01754385965,noNog
T_7013858,steep,9000.0,8810.0,110.0,1.72727272727,noNog
T_7013858,sharp,6450.0,6120.0,250.0,1.32,noNog
T_7013858,slight,2150.0,2040.0,105.0,1.04761904762,noNog
T_7013858,firm,10200.0,10100.0,100.0,1.0,noNog
T_7013858,obvious,9200.0,9090.0,105.0,1.04761904762,noNog
T_7013858,tight,3600.0,3410.0,325.0,0.584615384615,noNog
T_7013858,major,7600.0,6920.0,475.0,1.43157894737,noNog
T_7013858,poor,2070.0,2040.0,50.0,0.6,noNog
T_7013858,clear,4600.0,4490.0,110.0,1.0,noNog
T_7013858,appropriate,1100.0,960.0,235.0,0.595744680851,noNog
T_7013858,small,5700.0,5590.0,225.0,0.488888888889,noNog
T_7013858,thin,1250.0,1120.0,345.0,0.376811594203,noNog
T_7013858,adequate,6300.0,6230.0,105.0,0.666666666667,noNog
T_7013858,positive,3200.0,3140.0,75.0,0.8,noNog
T_7013858,substantial,7850.0,7660.0,210.0,0.904761904762,noNog
T_1138011,remarkable,5200.0,4740.0,230.0,2.0,noNog
T_1138011,aggressive,3250.0,3120.0,70.0,1.85714285714,noNog
T_1138011,usual,3520.0,3460.0,40.0,1.5,noNog
T_1138011,low,7961.0,7960.0,130.0,0.00769230769231,noNog
T_1138011,great,8360.0,7520.0,420.0,2.0,noNog
T_1138011,steep,1750.0,1670.0,50.0,1.6,noNog
T_1138011,sharp,7777.0,7170.0,305.0,1.99016393443,noNog
T_1138011,slight,6945.0,6940.0,390.0,0.0128205128205,noNog
T_1138011,firm,3200.0,3030.0,195.0,0.871794871795,noNog
T_1138011,obvious,5279.0,4640.0,320.0,1.996875,noNog
T_1138011,tight,2150.0,2100.0,250.0,0.2,noNog
T_1138011,major,4010.0,3570.0,220.0,2.0,noNog
T_1138011,poor,6871.0,6870.0,70.0,0.0142857142857,noNog
T_1138011,clear,6925.0,6750.0,90.0,1.94444444444,noNog
T_1138011,appropriate,2190.0,2180.0,30.0,0.333333333333,noNog
T_1138011,small,752.0,750.0,145.0,0.0137931034483,noNog
T_1138011,thin,5762.0,5760.0,210.0,0.00952380952381,noNog
T_1138011,adequate,8350.0,8300.0,285.0,0.175438596491,noNog
T_1138011,positive,8040.0,7950.0,280.0,0.321428571429,noNog
T_1138011,substantial,3310.0,2330.0,495.0,1.9797979798,noNog
T_7329991,remarkable,6030.0,5960.0,35.0,2.0,noNog
T_7329991,aggressive,4100.0,3710.0,380.0,1.02631578947,noNog
T_7329991,usual,2300.0,1900.0,335.0,1.19402985075,noNog
T_7329991,low,2850.0,2800.0,265.0,0.188679245283,noNog
T_7329991,great,4100.0,4050.0,35.0,1.42857142857,noNog
T_7329991,steep,3300.0,3090.0,280.0,0.75,noNog
T_7329991,sharp,10700.0,10230.0,375.0,1.25333333333,noNog
T_7329991,slight,7250.0,7200.0,85.0,0.588235294118,noNog
T_7329991,firm,5100.0,4950.0,220.0,0.681818181818,noNog
T_7329991,obvious,7150.0,6650.0,370.0,1.35135135135,noNog
T_7329991,tight,4000.0,3860.0,160.0,0.875,noNog
T_7329991,major,1600.0,1050.0,390.0,1.41025641026,noNog
T_7329991,poor,6580.0,6530.0,375.0,0.133333333333,noNog
T_7329991,clear,5100.0,4820.0,320.0,0.875,noNog
T_7329991,appropriate,10000.0,9490.0,365.0,1.39726027397,noNog
T_7329991,small,4000.0,3990.0,210.0,0.047619047619,noNog
T_7329991,thin,5800.0,5790.0,80.0,0.125,noNog
T_7329991,adequate,7100.0,6640.0,390.0,1.17948717949,noNog
T_7329991,positive,7860.0,7780.0,60.0,1.33333333333,noNog
T_7329991,substantial,3600.0,2920.0,390.0,1.74358974359,noNog
T_1859424,remarkable,12000.0,10760.0,435.0,2.85057471264,noNog
T_1859424,aggressive,1700.0,1400.0,200.0,1.5,noNog
T_1859424,usual,6300.0,6260.0,10.0,4.0,noNog
T_1859424,low,280.0,260.0,55.0,0.363636363636,noNog
T_1859424,great,5500.0,4980.0,65.0,8.0,noNog
T_1859424,steep,8200.0,7560.0,130.0,4.92307692308,noNog
T_1859424,sharp,6500.0,5920.0,270.0,2.14814814815,noNog
T_1859424,slight,5850.0,5790.0,425.0,0.141176470588,noNog
T_1859424,firm,9900.0,9690.0,5.0,42.0,noNog
T_1859424,obvious,5500.0,5060.0,30.0,14.6666666667,noNog
T_1859424,tight,10200.0,10140.0,240.0,0.25,noNog
T_1859424,major,7200.0,6100.0,300.0,3.66666666667,noNog
T_1859424,poor,4800.0,4710.0,400.0,0.225,noNog
T_1859424,clear,10000.0,9150.0,455.0,1.86813186813,noNog
T_1859424,appropriate,10200.0,10060.0,125.0,1.12,noNog
T_1859424,small,9050.0,8960.0,385.0,0.233766233766,noNog
T_1859424,thin,10250.0,10180.0,415.0,0.168674698795,noNog
T_1859424,adequate,10400.0,10040.0,210.0,1.71428571429,noNog
T_1859424,positive,7050.0,6980.0,60.0,1.16666666667,noNog
T_1859424,substantial,1600.0,1060.0,335.0,1.61194029851,noNog
T_4211578,remarkable,1900.0,1620.0,205.0,1.36585365854,noNog
T_4211578,aggressive,4600.0,3990.0,385.0,1.58441558442,noNog
T_4211578,usual,1050.0,970.0,395.0,0.20253164557,noNog
T_4211578,low,7000.0,6690.0,390.0,0.794871794872,noNog
T_4211578,great,5025.0,4280.0,385.0,1.93506493506,noNog
T_4211578,steep,10239.0,10080.0,80.0,1.9875,noNog
T_4211578,sharp,5390.0,5210.0,90.0,2.0,noNog
T_4211578,slight,1820.0,1810.0,280.0,0.0357142857143,noNog
T_4211578,firm,4790.0,4640.0,75.0,2.0,noNog
T_4211578,obvious,9900.0,9330.0,430.0,1.32558139535,noNog
T_4211578,tight,1800.0,1790.0,205.0,0.0487804878049,noNog
T_4211578,major,2390.0,2370.0,10.0,2.0,noNog
T_4211578,poor,10650.0,10600.0,335.0,0.149253731343,noNog
T_4211578,clear,7900.0,7720.0,190.0,0.947368421053,noNog
T_4211578,appropriate,1600.0,1360.0,415.0,0.578313253012,noNog
T_4211578,small,6070.0,6050.0,435.0,0.0459770114943,noNog
T_4211578,thin,3750.0,3740.0,125.0,0.08,noNog
T_4211578,adequate,7000.0,6830.0,295.0,0.576271186441,noNog
T_4211578,positive,9100.0,8900.0,170.0,1.17647058824,noNog
T_4211578,substantial,3650.0,2880.0,410.0,1.87804878049,noNog
T_210456,remarkable,2400.0,1630.0,405.0,1.9012345679,noNog
T_210456,aggressive,4800.0,4430.0,230.0,1.60869565217,noNog
T_210456,usual,8500.0,8950.0,335.0,1.34328358209,hadNeg
T_210456,low,7600.0,8000.0,225.0,1.77777777778,hadNeg
T_210456,great,3200.0,2420.0,455.0,1.71428571429,hadNeg
T_210456,steep,4600.0,4600.0,65.0,0.0,hadNeg
T_210456,sharp,5000.0,4990.0,90.0,0.111111111111,hadNeg
T_210456,slight,1600.0,2460.0,480.0,1.79166666667,hadNeg
T_210456,firm,4800.0,4830.0,470.0,0.063829787234,hadNeg
T_210456,obvious,9000.0,9410.0,425.0,0.964705882353,hadNeg
T_210456,tight,400.0,900.0,375.0,1.33333333333,hadNeg
T_210456,major,2949.0,2900.0,25.0,1.96,hadNeg
T_210456,poor,170.0,1090.0,465.0,1.97849462366,hadNeg
T_210456,clear,5500.0,5550.0,55.0,0.909090909091,hadNeg
T_210456,appropriate,2700.0,3250.0,365.0,1.50684931507,hadNeg
T_210456,small,6800.0,7690.0,485.0,1.83505154639,hadNeg
T_210456,thin,1500.0,1580.0,45.0,1.77777777778,hadNeg
T_210456,adequate,5000.0,4560.0,495.0,0.888888888889,hadNeg
T_210456,positive,6000.0,6580.0,455.0,1.27472527473,hadNeg
T_210456,substantial,5600.0,5030.0,220.0,2.59090909091,hadNeg
T_5611642,remarkable,4600.0,4400.0,170.0,1.17647058824,noNog
T_5611642,aggressive,10250.0,9700.0,345.0,1.59420289855,noNog
T_5611642,usual,5910.0,5810.0,345.0,0.289855072464,noNog
T_5611642,low,5120.0,5090.0,445.0,0.0674157303371,noNog
T_5611642,great,8100.0,7990.0,10.0,11.0,noNog
T_5611642,steep,2950.0,2590.0,275.0,1.30909090909,noNog
T_5611642,sharp,7850.0,7540.0,345.0,0.898550724638,noNog
T_5611642,slight,9850.0,9820.0,225.0,0.133333333333,noNog
T_5611642,firm,1615.0,1600.0,15.0,1.0,noNog
T_5611642,obvious,9350.0,9310.0,320.0,0.125,noNog
T_5611642,tight,4325.0,4290.0,75.0,0.466666666667,noNog
T_5611642,major,2100.0,1840.0,260.0,1.0,noNog
T_5611642,poor,4700.0,4650.0,305.0,0.16393442623,noNog
T_5611642,clear,4650.0,4480.0,190.0,0.894736842105,noNog
T_5611642,appropriate,2250.0,2190.0,155.0,0.387096774194,noNog
T_5611642,small,2475.0,2460.0,240.0,0.0625,noNog
T_5611642,thin,925.0,880.0,375.0,0.12,noNog
T_5611642,adequate,1900.0,1820.0,345.0,0.231884057971,noNog
T_5611642,positive,4215.0,3970.0,225.0,1.08888888889,noNog
T_5611642,substantial,9950.0,9720.0,195.0,1.17948717949,noNog
T_6630299,remarkable,10000.0,9360.0,55.0,11.6363636364,noNog
T_6630299,aggressive,5900.0,5230.0,290.0,2.31034482759,noNog
T_6630299,usual,11260.0,10430.0,415.0,2.0,noNog
T_6630299,low,1500.0,1470.0,340.0,0.0882352941176,noNog
T_6630299,great,9500.0,8790.0,225.0,3.15555555556,noNog
T_6630299,steep,8000.0,7320.0,225.0,3.02222222222,noNog
T_6630299,sharp,7500.0,7010.0,55.0,8.90909090909,noNog
T_6630299,slight,4950.0,4910.0,260.0,0.153846153846,noNog
T_6630299,firm,9850.0,9570.0,140.0,2.0,noNog
T_6630299,obvious,10600.0,10170.0,470.0,0.914893617021,noNog
T_6630299,tight,8900.0,8790.0,295.0,0.372881355932,noNog
T_6630299,major,6870.0,5950.0,460.0,2.0,noNog
T_6630299,poor,3800.0,3790.0,265.0,0.0377358490566,noNog
T_6630299,clear,2250.0,2020.0,340.0,0.676470588235,noNog
T_6630299,appropriate,8600.0,8490.0,265.0,0.415094339623,noNog
T_6630299,small,10500.0,10320.0,410.0,0.439024390244,noNog
T_6630299,thin,7350.0,7330.0,225.0,0.0888888888889,noNog
T_6630299,adequate,6350.0,6270.0,60.0,1.33333333333,noNog
T_6630299,positive,8500.0,8400.0,190.0,0.526315789474,noNog
T_6630299,substantial,8100.0,7620.0,190.0,2.52631578947,noNog
T_162563,remarkable,305.0,280.0,15.0,1.66666666667,noNog
T_162563,aggressive,4380.0,4170.0,170.0,1.23529411765,noNog
T_162563,usual,6850.0,6750.0,400.0,0.25,noNog
T_162563,low,5970.0,5930.0,490.0,0.0816326530612,noNog
T_162563,great,10300.0,9750.0,450.0,1.22222222222,noNog
T_162563,steep,4180.0,3900.0,250.0,1.12,noNog
T_162563,sharp,980.0,790.0,155.0,1.22580645161,noNog
T_162563,slight,5170.0,5140.0,420.0,0.0714285714286,noNog
T_162563,firm,4600.0,4380.0,385.0,0.571428571429,noNog
T_162563,obvious,10800.0,10580.0,355.0,0.619718309859,noNog
T_162563,tight,1700.0,1600.0,370.0,0.27027027027,noNog
T_162563,major,4200.0,3760.0,240.0,1.83333333333,noNog
T_162563,poor,1385.0,1370.0,70.0,0.214285714286,noNog
T_162563,clear,9050.0,8930.0,150.0,0.8,noNog
T_162563,appropriate,3250.0,3170.0,165.0,0.484848484848,noNog
T_162563,small,4185.0,4170.0,45.0,0.333333333333,noNog
T_162563,thin,6760.0,6730.0,465.0,0.0645161290323,noNog
T_162563,adequate,2200.0,2070.0,345.0,0.376811594203,noNog
T_162563,positive,1750.0,1690.0,450.0,0.133333333333,noNog
T_162563,substantial,3105.0,3080.0,20.0,1.25,noNog
T_3304675,remarkable,6748.0,6460.0,25.0,11.52,noNog
T_3304675,aggressive,5935.0,5550.0,210.0,1.83333333333,noNog
T_3304675,usual,5731.0,5580.0,485.0,0.311340206186,noNog
T_3304675,low,2217.0,2160.0,380.0,0.15,noNog
T_3304675,great,6698.0,6370.0,135.0,2.42962962963,noNog
T_3304675,steep,2018.0,1790.0,390.0,0.584615384615,noNog
T_3304675,sharp,2385.0,1800.0,435.0,1.34482758621,noNog
T_3304675,slight,6956.0,6940.0,5.0,3.2,noNog
T_3304675,firm,10759.0,10460.0,480.0,0.622916666667,noNog
T_3304675,obvious,9235.0,9150.0,170.0,0.5,noNog
T_3304675,tight,4623.0,4590.0,280.0,0.117857142857,noNog
T_3304675,major,10400.0,9600.0,460.0,1.73913043478,noNog
T_3304675,poor,3073.0,3030.0,480.0,0.0895833333333,noNog
T_3304675,clear,2095.0,1930.0,155.0,1.06451612903,noNog
T_3304675,appropriate,4046.0,3190.0,440.0,1.94545454545,noNog
T_3304675,small,8475.0,8400.0,335.0,0.223880597015,noNog
T_3304675,thin,9387.0,9350.0,315.0,0.11746031746,noNog
T_3304675,adequate,3102.0,2930.0,235.0,0.731914893617,noNog
T_3304675,positive,8685.0,8500.0,95.0,1.94736842105,noNog
T_3304675,substantial,3827.0,3670.0,45.0,3.48888888889,noNog
T_9591156,remarkable,5220.0,4860.0,200.0,1.8,noNog
T_9591156,aggressive,8200.0,7850.0,140.0,2.5,noNog
T_9591156,usual,4490.0,4240.0,105.0,2.38095238095,noNog
T_9591156,low,9710.0,9620.0,200.0,0.45,noNog
T_9591156,great,6640.0,6510.0,35.0,3.71428571429,noNog
T_9591156,steep,7700.0,7030.0,250.0,2.68,noNog
T_9591156,sharp,8690.0,8360.0,140.0,2.35714285714,noNog
T_9591156,slight,1910.0,1890.0,135.0,0.148148148148,noNog
T_9591156,firm,3340.0,3220.0,65.0,1.84615384615,noNog
T_9591156,obvious,4700.0,4120.0,360.0,1.61111111111,noNog
T_9591156,tight,9890.0,9880.0,10.0,1.0,noNog
T_9591156,major,3600.0,2550.0,430.0,2.44186046512,noNog
T_9591156,poor,8210.0,8190.0,120.0,0.166666666667,noNog
