turker,adjective,mean,onestdev,had_negative,logrespdev
T_6997885,aggressive,4250,185,noNog,0.693147180559945
T_271359,comfortable,7330,95,noNog,-0.0540672212698866
T_6821639,tight,5610,125,noNog,-0.44628710262841903
T_5478886,regular,3430,15,noNog,-0.405465108107664
T_2427075,slight,8920,305,noNog,-1.4718165345594099
T_9898677,usual,6760,100,noNog,2.2204460492503099e-16
T_7294921,sizable,400,45,noNog,0.575364144904812
T_6997885,remarkable,1590,320,noNog,0.693147180559945
T_1138011,small,750,145,noNog,-4.2835865618588596
T_2932006,traditional,8930,110,noNog,-0.451985123742486
T_4525111,firm,5200,45,noNog,0.693147180559945
T_1562652,little,3870,395,noNog,-2.5776883832390602
T_1562652,rich,2010,150,noNog,0.65924562888254
T_5611642,poor,4650,305,noNog,-1.80828877117626
T_4525111,thin,1450,125,noNog,-0.579818495252942
T_218756,conservative,2040,460,noNog,-1.05605267424794
T_3376843,generous,2600,450,noNog,0.6359887667205849
T_5478886,hefty,7060,85,noNog,0.632522558745386
T_6791530,typical,1530,350,noNog,0.44285264017795006
T_6305655,reasonable,6950,455,noNog,-1.3328056761698999
T_162563,great,9750,450,noNog,0.200670695460333
T_7425551,unexpected,8000,420,noNog,0.510825623767991
T_6878955,large,2650,185,noNog,0.301105092782922
T_8246321,normal,8160,195,noNog,-0.5280674301998011
T_9192623,considerable,7280,255,noNog,0.7125652664148359
T_792249,huge,10070,475,noNog,1.81944289797622
T_5601353,intense,8430,105,noNog,0.48183808689420904
T_1892719,nice,2560,30,noNog,0.287682072449281
T_4882119,inadequate,2890,370,noNog,-4.30406509320515
T_4286557,weak,9420,485,noNog,-1.8021222562651003
T_2427075,clear,7480,70,noNog,0.538996500735187
T_9591156,obvious,4120,360,noNog,0.47692407208962
T_3985992,critical,2610,330,noNog,0.581029882439917
T_3742702,disappointing,3010,165,noNog,-3.49650756146747
T_9986200,surprising,5460,190,noNog,0.7191226669644879
T_5816436,vital,2720,220,noNog,0.24116205681903102
T_5429916,modest,3480,330,noNog,-2.7545702167365302
T_4091798,narrow,5170,5,noNog,-0.9162907318741541
T_216082,slight,7320,480,noNog,-1.30625165344758
T_3020286,low,8660,95,noNog,-0.864997437486479
T_5696457,striking,3390,55,noNog,0.693147180559945
T_9305725,firm,5510,265,noNog,-0.33270575382639395
T_4031111,unusual,6320,490,noNog,0.32768740706489197
T_9778010,likely,6820,50,noNog,-0.51082562376599
T_1463251,familiar,4540,310,noNog,0.149531733970408
T_776234,legitimate,7790,145,noNog,-0.276253376628385
T_706665,sharp,7690,400,noNog,0.318453731118535
T_2905681,critical,1150,380,noNog,-0.0822380982369147
T_4455068,routine,6660,240,noNog,-0.20763936477824396
T_2557497,light,6970,285,noNog,-2.25129179860399
T_8231233,sensitive,3250,105,noNog,-0.7419373447303771
T_5816436,acceptable,10060,90,noNog,-0.810930216217328
T_9924870,likely,8460,200,noNog,-0.693147180559945
T_9274484,radical,8400,215,noNog,0.48729512635322497
T_3994019,rare,7320,340,noNog,-0.19415601444060002
T_5061892,valuable,4860,105,noNog,-0.965080896044586
T_2373018,typical,4440,445,noNog,0.22986250156125895
T_287849,relative,10150,495,noNog,-0.291054756930082
T_3464145,intense,6860,105,noNog,0.5930637220008579
T_7329991,aggressive,3710,380,noNog,0.025975486399671004
T_4196701,radical,6300,110,noNog,0.31015492830650604
T_7873203,bullish,7310,310,noNog,0.6435502394197261
T_287849,favorable,8760,265,noNog,-0.47378435208558095
T_5611642,positive,3970,225,noNog,0.0851578083413274
T_8930644,remarkable,3390,325,noNog,0.450585543388144
T_5800342,surprising,8420,365,noNog,0.463130749957715
T_2257827,tiny,4000,230,noNog,-3.8286413964882797
T_2832355,serious,3470,325,noNog,0.809219351810987
T_2905681,big,7810,75,noNog,0.92953595862286
T_4031111,solid,9140,5,noNog,-0.223143551314209
T_3155096,crucial,8720,495,noNog,-1.01160091167948
T_2832355,minor,9360,275,noNog,-1.92789164354951
T_4262135,excessive,280,65,noNog,0.96141116715286
T_2187949,extraordinary,8310,220,noNog,0.6346509738764089
T_9591156,clear,6140,375,noNog,0.40101075775655204
T_6678082,hefty,9280,275,noNog,0.6654956492270989
T_8246321,broad,8550,165,noNog,-0.500775287911839
T_7476082,positive,3520,300,noNog,-1.7917594692260501
T_2160787,solid,2480,305,noNog,-0.33581671381784106
T_162563,obvious,10580,355,noNog,-0.47849024312330396
T_4262135,deep,5120,295,noNog,-0.052185753170445
T_4211578,aggressive,3990,385,noNog,0.46021562288236
T_5611642,thin,880,375,noNog,-2.12026353620009
T_4286557,tiny,4300,130,noNog,-2.56494935746123
T_2905681,modest,2430,340,noNog,-0.125163142954539
T_4882119,regular,8470,130,noNog,2.2204460492503099e-16
T_7065854,normal,5790,210,noNog,-1.2527629684963701
T_9040925,rich,1920,260,noNog,0.0741079721508649
T_4046855,powerful,9580,285,noNog,0.601339631307496
T_3985992,rich,6180,15,noNog,0.510825623767991
T_8806212,large,7140,275,noNog,0.5144553918182
T_1828022,appropriate,9970,470,noNog,-2.7515353130426097
T_9192623,traditional,1270,110,noNog,-0.78845736036527
T_9915731,powerful,1170,255,noNog,0.257829109303009
T_5854614,crucial,2990,355,noNog,-3.56953269648161
T_6468097,extraordinary,8840,55,noNog,0.693147180559945
T_9777423,stable,9610,140,noNog,-0.7672551527130509
T_2932006,disappointing,10480,330,noNog,-4.18965474202741
T_1892719,vital,6450,220,noNog,-0.0953101798042246
T_214669,conservative,5780,5,noNog,-0.9162907318741541
T_5564614,routine,7190,265,noNog,-2.1785324443224
T_4968619,minor,2880,455,noNog,-4.0408558772721
T_218756,acceptable,7300,185,noNog,-0.615185639089383
T_6468097,modest,6490,400,noNog,-1.29098418131556
T_6305655,comfortable,9510,375,noNog,0.113328685307003
T_2236218,moderate,7690,340,noNog,-1.73460105538977
T_914035,extraordinary,6570,340,noNog,0.693147180559945
T_9019583,surprising,7160,300,noNog,0.38299225225837896
T_3464145,unexpected,9570,300,noNog,0.287682072449281
T_2710047,inadequate,940,60,noNog,-4.0943445622200905
T_2832355,powerful,6980,285,noNog,0.693147180559945
T_4882119,intense,1140,475,noNog,0.328925030985451
T_551321,conventional,7870,25,noNog,0.18232155679395498
T_4978701,comfortable,4920,50,noNog,0.470003629245736
T_3020286,positive,4550,290,noNog,-0.148420005118553
T_5895235,extensive,6150,435,noNog,0.6698903183978551
T_4091798,sound,8430,135,noNog,-0.656779536388141
T_94744,competitive,4490,365,noNog,0.334513372134017
T_6791530,light,7000,85,noNog,-1.0086640520050099
T_4211578,obvious,9330,430,noNog,0.281851152141865
T_2557497,generous,6180,225,noNog,-0.628608659422999
T_1231887,liberal,4480,345,noNog,0.6241543090747801
T_162563,clear,8930,150,noNog,-0.223143551314209
T_4525111,remarkable,2170,385,noNog,0.50822484206734
T_776234,extraordinary,4420,315,noNog,0.693147180559945
T_3742702,promising,9730,70,noNog,-0.559615787934672
T_3994019,serious,7540,20,noNog,0.559615787935423
T_5895235,valuable,1060,385,noNog,-2.95751106073286
T_5564614,solid,1510,495,noNog,-0.5346768395874629
T_5800342,bullish,4670,315,noNog,-0.8850381883710501
T_6453084,extraordinary,800,350,noNog,0.35667494393773297
T_3155096,moderate,6490,480,noNog,-1.7917594692260501
T_6084074,critical,8090,365,noNog,0.42803943014509604
T_6878955,comfortable,3880,335,noNog,-0.420502985473386
T_771176,healthy,5720,125,noNog,0.33074156191222803
T_6350278,sound,650,15,noNog,0.287682072449281
T_4267653,good,1950,195,noNog,-1.3609765531366
T_6876899,likely,3250,230,noNog,-1.7491998548107601
T_2034040,substantial,6700,70,noNog,-0.154150679827091
T_4412363,rare,8290,485,noNog,1.4702943355331999
T_6488190,large,10590,320,noNog,0.523248143764548
T_1231887,ordinary,2610,120,noNog,-1.0986122886691099
T_6585464,disappointing,5360,450,noNog,-4.49980967033124
T_3757827,weak,7000,255,noNog,-4.848116364598701
T_3254798,bearish,6870,195,noNog,0.9456005611283811
T_8742789,thin,6100,405,noNog,-0.993251773011283
T_1771975,sizable,10160,225,noNog,0.0645385211406964
T_4706686,strong,2450,270,noNog,0.693147180559945
T_6720730,obvious,4340,305,noNog,-0.15963014559240302
T_9813376,crucial,5150,195,noNog,0.584933595918713
T_9818990,appropriate,7810,370,noNog,0.0526437334815761
T_2257827,rich,10250,355,noNog,0.6048545734126519
T_510223,thin,7160,315,noNog,-2.35137525716343
T_6878955,bullish,4480,460,noNog,0.448024722524183
T_1752881,broad,4360,70,noNog,1.23214368129222
T_7742505,surprising,1760,10,noNog,1.09861228866811
T_5696457,weak,5520,65,noNog,-1.87180217690259
T_6084074,tiny,5650,285,noNog,-1.7404661748418
T_8163155,outstanding,6480,440,noNog,0.16705408466470498
T_1892719,radical,5140,445,noNog,-0.750966751447819
T_1704411,substantial,7770,35,noNog,0.693147180559945
T_4525111,small,3090,390,noNog,-1.87180217690259
T_7624491,steep,10310,255,noNog,0.653141845945736
T_9019583,stable,4670,185,noNog,-0.352821374622319
T_2510360,adequate,4390,220,noNog,-0.0465200156353689
T_5061892,extensive,7490,405,noNog,-0.656779536388141
T_8126055,minor,1150,240,noNog,-2.77258872223978
T_6468097,critical,6180,5,noNog,0.693147180559945
T_771176,wide,4860,250,noNog,0.479953960098904
T_6453084,fine,2700,295,noNog,0.0168071183140482
T_9591156,tight,9880,10,noNog,2.2204460492503099e-16
T_1891047,minor,8650,280,noNog,-2.6390573296148596
T_357568,outstanding,5280,420,noNog,0.255011290165184
T_2160787,likely,6140,350,noNog,-0.8145080375645349
T_9818990,low,3840,165,noNog,-1.8870696490333798
T_6878955,regular,3090,35,noNog,-1.2527629684963701
T_7639140,likely,8340,415,noNog,-1.42310833424131
T_1562652,critical,6100,390,noNog,-0.262364264467191
T_287849,sizable,2730,20,noNog,0.22314355131421
T_9778010,nice,9200,120,noNog,0.22314355131421
T_4852781,likely,9920,210,noNog,-0.154150679827091
T_7065854,considerable,3610,415,noNog,-0.35839759725002296
T_6468097,relative,8710,80,noNog,0.11778303565638401
T_1105737,powerful,8990,170,noNog,1.09861228866811
T_1014965,slight,2430,390,noNog,-2.97041446556875
T_3742702,sound,9810,475,noNog,-1.6635051337018703
T_6678082,deep,2390,40,noNog,0.628608659422374
T_7329991,usual,1900,335,noNog,0.177334015286041
T_8820227,positive,9040,255,noNog,-0.32632778754941305
T_9192623,generous,7300,155,noNog,0.814508037564641
T_6678082,large,6000,340,noNog,0.43445264498217895
T_3567432,competitive,3830,495,noNog,0.693147180559945
T_8126055,considerable,3480,310,noNog,0.6519891080666059
T_6453084,modest,9320,320,noNog,0.171850256926659
T_2326307,aggressive,6600,355,noNog,-0.18514243313554504
T_5896210,modest,9260,65,noNog,-1.87180217690259
T_1138011,thin,5760,210,noNog,-4.65396035015745
T_6605231,big,950,165,noNog,0.6778797084306949
T_510223,steep,3220,450,noNog,0.550046336917349
T_7072619,familiar,6160,280,noNog,-0.38776553100939504
T_4525111,steep,8370,475,noNog,0.28240501534816
T_7023781,unusual,4620,75,noNog,0.8754687373539001
T_2236218,routine,3490,30,noNog,-0.693147180559945
T_5800342,fundamental,1260,300,noNog,0.125163142951065
T_3294681,sharp,5730,80,noNog,-0.0645385211375709
T_7511839,deep,8010,150,noNog,0.236388778066862
T_2470690,powerful,5270,180,noNog,0.434664262797549
T_8806212,severe,2790,335,noNog,0.986039536478859
T_94744,legitimate,10340,250,noNog,0.6097655716208941
T_5296932,bearish,6370,480,noNog,0.656007633608759
T_5478886,bullish,10600,415,noNog,0.36865113498536495
T_9274484,significant,7940,130,noNog,0.47957308025902895
T_6979146,considerable,3940,30,noNog,0.693147180559945
T_65441,clear,4090,70,noNog,-0.154150679827091
T_2087193,powerful,7670,235,noNog,0.33950714031712503
T_2832355,disappointing,2150,225,noNog,-4.72295322164432
T_4412363,serious,2620,495,noNog,0.4800539650982371
T_6878955,excessive,8640,200,noNog,0.7178397931503171
T_8231233,grand,7070,225,noNog,0.6476848064826071
T_3042668,high,4000,460,noNog,0.693147180559945
T_2087193,serious,2360,295,noNog,0.507430034763322
T_3155096,valuable,3820,230,noNog,0.5020919437951311
T_143993,rare,1970,430,noNog,0.38193461069812895
T_6630299,low,1470,340,noNog,-2.42774823594858
T_1892719,valuable,3480,60,noNog,0.154150679830116
T_6853480,unexpected,1450,485,noNog,-0.6626879730747961
T_7624491,great,8260,365,noNog,-0.0709517359723577
T_1014965,appropriate,4470,415,noNog,-0.590199211307285
T_964358,sharp,990,170,noNog,0.211309093669588
T_1562652,big,2660,85,noNog,1.03798766685001
T_3294681,poor,8870,450,noNog,-5.4161004022053705
T_7023781,ordinary,5340,165,noNog,0.4547361571164861
T_1892719,moderate,4700,315,noNog,-0.23111172096312602
T_3294681,remarkable,2830,285,noNog,0.693147180559945
T_4091798,huge,410,55,noNog,0.492476485095572
T_2034040,small,5370,275,noNog,-1.234744462993
T_1138011,clear,6750,90,noNog,0.664976303590963
T_3020286,obvious,1450,305,noNog,-0.7096764825101891
T_2187949,favorable,6270,400,noNog,0.28141245943818605
T_510223,major,5030,40,noNog,0.559615787935423
T_5564614,conservative,4390,65,noNog,-1.1786549963426498
T_1892719,liberal,9110,235,noNog,-0.21256144198351504
T_4301390,healthy,5030,25,noNog,0.27763173659828005
T_12027,typical,5420,120,noNog,0.40546510810816494
T_6350278,narrow,10800,475,noNog,-0.864997437486479
T_162563,major,3760,240,noNog,0.6061358035684971
T_9636949,extensive,7360,75,noNog,1.16315080980568
T_4852781,unusual,4730,195,noNog,0.693147180559945
T_5296932,severe,5490,370,noNog,0.961729081639753
T_4882119,healthy,5150,5,noNog,2.2204460492503099e-16
T_3294681,slight,5480,250,noNog,-3.91202300542813
T_4706686,familiar,7610,310,noNog,-0.489548225319442
T_8246321,typical,9280,305,noNog,-1.91364928683409
T_9778010,ordinary,3540,360,noNog,-1.28093384546126
T_9924870,crucial,7390,465,noNog,0.554996842078573
T_4394973,little,9540,10,noNog,-0.693147180559945
T_7065854,outstanding,10250,235,noNog,0.64966206861954
T_4267653,tiny,5270,55,noNog,-1.7047480922394198
T_1828022,small,1660,200,noNog,-1.6094379124341003
T_9192623,sound,1680,375,noNog,0.50279345206671
T_9835746,unusual,8280,70,noNog,-4.24849524205034
T_9835746,valuable,1050,35,noNog,0.35667494393773297
T_1463251,ordinary,3930,280,noNog,-0.0363676441705784
T_1891047,promising,3500,430,noNog,0.693147180559945
T_1105737,promising,5570,215,noNog,0.06744128079509801
T_6350278,considerable,6540,420,noNog,0.0909717782074661
T_7728724,light,6180,5,noNog,-0.51082562376599
T_12027,outstanding,5670,315,noNog,1.4403615823896398
T_5896210,fine,5230,30,noNog,-0.405465108107664
T_2326307,substantial,940,345,noNog,-0.106972119551813
T_7624491,positive,3100,215,noNog,-0.7654678421390709
T_9778010,acceptable,7030,295,noNog,-0.551176919288999
T_94744,critical,8830,495,noNog,-1.06875932551943
T_9921119,impressive,9160,180,noNog,0.200670695460333
T_6453084,legitimate,6040,15,noNog,0.287682072449281
T_143993,grand,6090,420,noNog,0.451985123743966
T_2905681,favorable,5770,260,noNog,-0.262364264467191
T_8806212,reasonable,7470,195,noNog,-0.11394425934887299
T_9558682,vital,7180,30,noNog,0.510825623767991
T_4394973,tiny,2530,65,noNog,-2.3826278006674997
T_9777423,reasonable,9720,325,noNog,-1.54971867773103
T_8930644,tight,5590,330,noNog,-1.7047480922394198
T_4852781,liberal,3720,190,noNog,0.5520685822982221
T_214669,moderate,7540,250,noNog,2.2204460492503099e-16
T_7065854,huge,5470,160,noNog,0.661398482245365
T_9986200,fundamental,7900,475,noNog,-0.45953232937910604
T_5696457,tiny,6970,340,noNog,-4.2195077051788905
T_6585464,narrow,2400,475,noNog,-2.25129179860399
T_94744,little,3460,235,noNog,-3.1570004211492098
T_4189793,competitive,8700,190,noNog,0.45675840249504795
T_1602331,great,9630,410,noNog,0.977775815526396
T_5854614,nice,5890,395,noNog,0.0372713947930856
T_4772629,outstanding,7880,75,noNog,1.45083288225824
T_6605231,prominent,9510,220,noNog,0.572519192772869
T_3464145,healthy,8910,485,noNog,-1.68433922060872
T_9192623,sensitive,2120,205,noNog,-3.7135720667059
T_4968619,grand,870,105,noNog,0.21357410030190502
T_4286557,prominent,2760,195,noNog,-0.33135713595404903
T_3567432,fine,4130,190,noNog,-2.53897387105767
T_9898677,poor,2600,225,noNog,-2.70805020110171
T_6987667,fine,10770,470,noNog,0.44031183943723706
T_3464145,bullish,9430,370,noNog,0.0779615414687121
T_5623478,aggressive,8290,460,noNog,0.282232467682905
T_593930,nice,510,140,noNog,0.74533293372916
T_1771975,weak,3070,440,noNog,-3.7841896339170495
T_8231233,light,8420,285,noNog,-1.27046254559464
T_7270876,regular,3340,230,noNog,-1.34373474670259
T_8163155,minor,1520,255,noNog,-3.93182563272201
T_6350278,rare,5590,460,noNog,0.693147180559945
T_776234,competitive,5110,80,noNog,0.11778303565638401
T_143993,huge,1590,265,noNog,0.156842471488938
T_7013858,adequate,6230,105,noNog,-0.405465108107664
T_3994019,considerable,5590,420,noNog,0.194156014444487
T_9898677,clear,4780,325,noNog,-0.0155041865363557
T_792249,traditional,490,170,noNog,-1.04145387482699
T_6853480,deep,7330,15,noNog,0.693147180559945
T_7483361,rare,2540,235,noNog,-1.5475625087151101
T_5564614,unusual,3520,50,noNog,1.28093384546206
T_4394973,legitimate,2540,465,noNog,0.194788325558377
T_5061892,solid,7730,75,noNog,-0.0689928714873084
T_6876899,vital,2190,390,noNog,0.0500104205727104
T_2032567,prominent,10390,295,noNog,0.547435369377375
T_5478886,surprising,6540,395,noNog,0.513354070119728
T_1138011,steep,1670,50,noNog,0.470003629245736
T_9305725,substantial,3400,355,noNog,0.119346757632316
T_3254798,hefty,9500,185,noNog,0.407265288610514
T_7308371,prominent,4930,220,noNog,2.2204460492503099e-16
T_2710047,excessive,3740,480,noNog,0.459532329376335
T_8820227,usual,2380,360,noNog,0.459532329376335
T_3983240,relative,3390,480,noNog,-1.28343697568139
T_3757827,legitimate,8030,360,noNog,0.0273989741902767
T_6791530,promising,7420,260,noNog,-0.693147180559945
T_4412363,promising,3110,290,noNog,-0.42285685082019103
T_4852781,significant,4140,300,noNog,0.312374685044592
T_5854614,extensive,9160,240,noNog,0.34830669427056893
T_6177742,conventional,5270,20,noNog,-0.693147180559945
T_9019583,inadequate,1310,400,noNog,-2.30258509299404
T_5696457,critical,5410,120,noNog,0.693147180559945
T_8694327,routine,4260,15,noNog,0.287682072449281
T_3985992,good,9480,435,noNog,0.35437344694916295
T_5697654,unusual,7210,140,noNog,1.02450431651285
T_2032567,relative,1400,25,noNog,-0.127833371509885
T_4286557,good,10250,340,noNog,-0.8183103235144841
T_6878955,intense,6400,45,noNog,0.693147180559945
T_2257827,important,6720,340,noNog,0.344840486290063
T_9558682,significant,5860,420,noNog,0.693147180559945
T_7639140,nice,2440,435,noNog,-0.18924199963798602
T_6305655,impressive,8920,40,noNog,0.628608659422374
T_9192623,serious,3020,370,noNog,0.608589792533059
T_6853480,bullish,1160,355,noNog,-0.391478866133674
T_792249,typical,6100,345,noNog,-1.2383742310424701
T_5826734,critical,9150,100,noNog,2.2204460492503099e-16
T_6853480,regular,8750,175,noNog,-0.559615787934672
T_9289161,big,1740,65,noNog,-0.0800427076734529
T_4301390,comfortable,9840,260,noNog,-0.648026745279328
T_3020286,appropriate,7000,210,noNog,-0.7419373447303771
T_1892719,crucial,2450,130,noNog,0.143100843644007
T_3254798,bullish,5030,490,noNog,0.330624266736004
T_9898677,substantial,1420,300,noNog,2.2204460492503099e-16
T_6678082,surprising,8370,340,noNog,0.5991596550721271
T_7425551,impressive,1930,335,noNog,0.0993724738129336
T_1317670,acceptable,6090,175,noNog,-1.47590651981145
T_6678082,comfortable,8170,125,noNog,-0.39749693845898704
T_6445353,unexpected,7220,265,noNog,1.0795640936990798
T_7728724,huge,6260,215,noNog,1.23601215807163
T_162563,adequate,2070,345,noNog,-0.976009966575508
T_3950237,moderate,2970,415,noNog,-1.1607440697757299
T_551321,nice,8420,285,noNog,0.287682072449281
T_3994019,generous,3330,100,noNog,0.5306282510621699
T_5696457,favorable,2020,420,noNog,-1.6582280766045299
T_6630299,obvious,10170,470,noNog,-0.0889474860167982
T_5896210,relative,3910,120,noNog,-1.38629436111989
T_8181092,fair,5240,300,noNog,-1.6094379124341003
T_1892719,conventional,1660,45,noNog,-0.11778303565625801
T_6177742,routine,7320,135,noNog,-1.50407739677727
T_7023781,solid,1120,410,noNog,0.157628944206083
T_4455068,radical,7280,280,noNog,0.6190392084046851
T_1317670,solid,6660,95,noNog,-0.8903152454720479
T_1892719,conservative,6910,455,noNog,-0.639658495608063
T_6853480,intense,6390,225,noNog,0.32047189527638503
T_216082,clear,1900,440,noNog,0.279695720821193
T_611790,familiar,6190,345,noNog,-1.0395233722975301
T_1675902,remarkable,4150,225,noNog,0.44183275228189706
T_4394973,sizable,2700,470,noNog,-0.0479394622888063
T_1562652,prominent,3670,430,noNog,-0.428995605517858
T_9778010,crucial,8730,65,noNog,0.0741079721508649
T_5478886,unexpected,10540,445,noNog,0.693147180559945
T_6678082,wide,2430,220,noNog,0.4841082354289579
T_8894480,extraordinary,5330,420,noNog,0.826678573182593
T_5826734,favorable,5680,180,noNog,-1.97408102602121
T_330915,legitimate,5770,105,noNog,2.2204460492503099e-16
T_2724315,solid,3800,35,noNog,0.35667494393773297
T_2724315,extensive,8280,375,noNog,0.326902785607466
T_6468097,dramatic,1890,200,noNog,0.43825493093115503
T_9040925,prominent,4870,270,noNog,-0.7308875085437919
T_1704411,obvious,9600,90,noNog,0.510825623767991
T_5296932,hefty,5820,360,noNog,0.5024573740968189
T_7476082,small,1260,205,noNog,-1.5163474893678701
T_7742505,regular,4340,455,noNog,-1.04512360371812
T_12027,generous,2960,155,noNog,0.7855205006924308
T_6997885,positive,6210,480,noNog,0.20633643300054103
T_6876899,familiar,7690,15,noNog,-0.405465108107664
T_7728724,high,10380,345,noNog,0.7370947202517858
T_1771975,striking,5110,90,noNog,0.938269638594669
T_6445353,fair,1920,335,noNog,0.12604072089628598
T_1857101,grand,3040,135,noNog,0.16989903679945997
T_6605231,important,3400,255,noNog,-0.19415601444060002
T_6997885,firm,9530,415,noNog,0.12445417447170401
T_776234,rich,6830,180,noNog,-0.05715841384041901
T_7476082,aggressive,2370,185,noNog,0.41443377808860293
T_8694327,conservative,3120,490,noNog,-3.89182029811092
T_1859424,aggressive,1400,200,noNog,0.40546510810816494
T_94744,sizable,6480,110,noNog,0.693147180559945
T_2710047,unexpected,5620,265,noNog,-0.386772975095817
T_4031111,extensive,8640,165,noNog,0.66237552189116
T_4455068,moderate,900,115,noNog,-0.13976194237550799
T_7329991,thin,5790,80,noNog,-2.07944154167983
T_5896210,weak,9120,305,noNog,-1.62596721438739
T_7013858,positive,3140,75,noNog,-0.223143551314209
T_5696457,prominent,10390,485,noNog,0.22931006622757896
T_4262135,impressive,7550,10,noNog,0.693147180559945
T_2818415,dramatic,5430,350,noNog,0.6251741969729749
T_6876899,strong,5750,350,noNog,0.251314428277573
T_4091798,powerful,1040,280,noNog,0.251314428277573
T_9040925,weak,8630,140,noNog,-0.693147180559945
T_2932006,huge,7990,225,noNog,0.8183103235154221
T_9915731,narrow,10560,300,noNog,-1.0986122886691099
T_8246321,rare,7060,360,noNog,-0.6390799592892479
T_9636949,conventional,5190,485,noNog,-0.44757659345822604
T_3042668,generous,5820,285,noNog,-0.45953232937910604
T_6878955,fair,900,105,noNog,-0.7419373447303771
T_3329879,excessive,5780,380,noNog,1.08091271156782
T_2724315,ordinary,6260,145,noNog,-0.47692407209097604
T_510223,great,1890,445,noNog,0.693147180559945
T_357568,powerful,5000,180,noNog,0.6875761355110489
T_8633720,acceptable,7730,285,noNog,-0.864997437486479
T_9192623,outstanding,580,225,noNog,0.693147180559945
T_5697654,acceptable,7700,270,noNog,0.105360515656827
T_7624491,appropriate,7110,190,noNog,-0.747214401830887
T_2032567,striking,1310,335,noNog,0.602601750686279
T_6605231,dramatic,4560,480,noNog,0.672093771360411
T_5826734,competitive,7010,115,noNog,-0.8329091229343041
T_9019583,hefty,1600,260,noNog,0.297251523465075
T_5800342,impressive,10140,350,noNog,0.634306680534739
T_287849,big,3810,40,noNog,0.559615787935423
T_6350278,light,6020,310,noNog,-1.35454566280543
T_8126055,normal,8230,315,noNog,-0.6167742017745179
T_6853480,stable,860,205,noNog,-0.8232003088079201
T_8678864,legitimate,7150,370,noNog,-0.902867711543014
T_1602331,slight,1180,295,noNog,-1.5926307941200502
T_4455068,conventional,7320,110,noNog,0.16705408466470498
T_8894480,sizable,2310,155,noNog,0.626455806063687
T_3254798,excessive,2930,300,noNog,1.04731899428056
T_7013858,usual,5520,330,noNog,2.2204460492503099e-16
T_1859424,clear,9150,455,noNog,0.624938930532412
T_8126055,traditional,6420,370,noNog,-1.5314763709653898
T_4772629,considerable,6330,90,noNog,1.09861228866811
T_3742702,rare,2200,110,noNog,1.00330210886278
T_1828022,adequate,10650,425,noNog,-0.19415601444060002
T_4772629,typical,6750,245,noNog,-0.8960880245569351
T_4455068,strong,6650,265,noNog,0.27820332849638
T_6987667,tiny,5620,395,noNog,-2.5776883832390602
T_5601353,unexpected,5500,395,noNog,0.418043890313608
T_4211578,small,6050,435,noNog,-3.07961375753366
T_162563,appropriate,3170,165,noNog,-0.7239188392276991
T_5816436,ordinary,8260,425,noNog,-0.571450245582321
T_5564614,vital,4830,465,noNog,-1.00623896853836
T_287849,important,1320,100,noNog,0.0487901641694323
T_162563,positive,1690,450,noNog,-2.01490302054476
T_5895235,ordinary,2530,170,noNog,-0.39959998865594104
T_3376843,considerable,1730,30,noNog,0.693147180559945
T_7013858,substantial,7660,210,noNog,-0.100083458556877
T_6084074,sizable,3230,255,noNog,0.0571584138382821
T_3042668,rare,8170,200,noNog,0.974559639998131
T_1231887,vital,9140,165,noNog,-1.01160091167948
T_4706686,extensive,9930,285,noNog,0.693147180559945
T_8820227,tight,3090,280,noNog,-1.02961941718076
T_1752881,narrow,9190,115,noNog,-0.650587566140732
T_2427075,obvious,6140,330,noNog,0.217064505234413
T_218756,unusual,890,395,noNog,0.834558834607851
T_214669,nice,4980,450,noNog,-0.16907633004446
T_4262135,unexpected,2190,20,noNog,1.09861228866811
T_510223,appropriate,4210,135,noNog,-0.405465108107664
T_4211578,clear,7720,190,noNog,-0.0540672212698866
T_1463251,conservative,2850,170,noNog,-0.53062825106157
T_8633720,routine,10630,495,noNog,-1.06875932551943
T_4882119,deep,4780,480,noNog,0.650587566142889
T_6720730,tight,1100,320,noNog,-1.16315080980568
T_6305655,intense,7480,65,noNog,0.693147180559945
T_9230607,fair,4890,375,noNog,-1.2264456601791298
T_7270876,healthy,3910,110,noNog,-0.200670695461929
T_216082,obvious,5360,315,noNog,0.7088955375300379
T_9230607,fundamental,2650,105,noNog,-0.0487901641693818
T_8806212,deep,8910,485,noNog,0.45833791043036
T_3757827,extraordinary,710,210,noNog,0.6190392084046851
T_4286557,fine,3690,155,noNog,-0.34294475112660305
T_9921119,intense,1780,440,noNog,0.934309237375048
T_3254798,impressive,10570,345,noNog,0.194326502888153
T_4301390,reasonable,9280,210,noNog,-0.29725152346812395
T_771176,impressive,3730,280,noNog,0.284104251102822
T_7639140,unusual,9390,210,noNog,0.887303195000315
T_9835746,likely,1460,480,noNog,-3.1780538303471406
T_9031208,strong,8430,55,noNog,1.12846525181809
T_143993,light,5250,255,noNog,-1.22377543162151
T_8633720,extensive,2310,350,noNog,0.33647223662121306
T_7728724,outstanding,3590,275,noNog,0.7966878594999659
T_9031208,likely,1360,40,noNog,-0.693147180559945
T_271359,stable,9070,185,noNog,-3.4285963558512598
T_143993,traditional,2330,195,noNog,-0.485507815781075
T_7425551,large,8600,165,noNog,0.19237189264645602
