turker,adjective,mean,onestdev,had_negative,logrespdev
T_65441,aggressive,3630,420,noNog,-0.12675170563957597
T_2257827,weak,2640,215,noNog,-1.68175857401323
T_4968619,normal,6340,80,noNog,-2.99573227355399
T_9924870,conservative,8900,295,noNog,-2.6912430827857
T_5429916,weak,3790,190,noNog,-3.1675825304805203
T_8960927,relative,2130,485,noNog,-0.0314161962338468
T_271359,healthy,1960,260,noNog,0.37948962170595707
T_4852781,nice,10200,180,noNog,0.328504066972836
T_8163155,typical,1700,335,noNog,-1.20896034583552
T_94744,competitive,4490,365,noNog,0.334513372134017
T_330915,competitive,8730,75,noNog,0.470003629245736
T_6350278,generous,9970,5,noNog,0.693147180559945
T_8806212,reasonable,7470,195,noNog,-0.11394425934887299
T_2557497,sensitive,5640,50,noNog,-1.6094379124341003
T_5061892,crucial,9630,305,noNog,0.625324584223114
T_3376843,disappointing,9700,235,noNog,-3.8501476017091503
T_1231887,liberal,4480,345,noNog,0.6241543090747801
T_287849,competitive,8600,470,noNog,0.0618754037142877
T_2236218,unusual,9480,60,noNog,-4.0943445622200905
T_611790,nice,1550,245,noNog,0.202524264112808
T_4525111,clear,7830,380,noNog,-0.34174929372272306
T_4772629,high,9460,160,noNog,0.75377180237638
T_1771975,tiny,10230,175,noNog,-3.55534806149041
T_8765075,obvious,8400,480,noNog,0.22314355131421
T_7072619,valuable,7920,475,noNog,-0.528525200864588
T_6177742,extensive,1170,475,noNog,0.773999277188312
T_1891047,broad,6150,440,noNog,0.869770716237739
T_2932006,grand,5290,230,noNog,0.693147180559945
T_6720730,firm,460,180,noNog,-0.25131442828062
T_1675902,adequate,1380,435,noNog,-2.67414864942623
T_1675902,aggressive,4410,430,noNog,0.299242894851133
T_6678082,comfortable,8170,125,noNog,-0.39749693845898704
T_5826734,striking,7550,290,noNog,0.544727175439072
T_6350278,sensitive,4670,420,noNog,-1.17272026082122
T_5478886,intense,10550,380,noNog,0.16907633004749
T_8633720,vital,1480,205,noNog,-0.53551823635557
T_3436294,small,6330,205,noNog,-1.41098697371186
T_8163155,traditional,1830,145,noNog,0.15906469462674602
T_1317670,likely,7970,80,noNog,-0.980829253011726
T_6453084,extraordinary,800,350,noNog,0.35667494393773297
T_2818415,favorable,6520,360,noNog,-0.31015492830429403
T_5429916,prominent,3820,380,noNog,0.364277549701184
T_5697654,familiar,3770,330,noNog,-1.19392246847343
T_5697654,acceptable,7700,270,noNog,0.105360515656827
T_2160787,ordinary,4560,125,noNog,-0.7339691750802
T_3994019,typical,8320,95,noNog,-1.15267950993905
T_6305655,bullish,8100,335,noNog,-0.8724881092162259
T_6876899,solid,8450,220,noNog,0.464305608131669
T_6305655,stable,2000,245,noNog,-0.8960880245569351
T_1828022,usual,5470,470,noNog,-2.7515353130426097
T_1602331,aggressive,3130,60,noNog,0.693147180559945
T_2087193,sound,1660,315,noNog,-0.0826917158450269
T_9289161,striking,1950,190,noNog,0.6109090823241159
T_6177742,nice,8700,250,noNog,-0.223143551314209
T_4189793,little,7310,5,noNog,-0.9162907318741541
T_1857101,light,8830,245,noNog,-1.2527629684963701
T_1891047,disappointing,2690,300,noNog,-4.0943445622200905
T_4978701,fundamental,1020,70,noNog,0.13353139262702302
T_2326307,aggressive,6600,355,noNog,-0.18514243313554504
T_9636949,conventional,5190,485,noNog,-0.44757659345822604
T_4301390,impressive,5520,115,noNog,0.31766290466498304
T_5854614,strong,8910,70,noNog,0.538996500735187
T_5611642,major,1840,260,noNog,2.2204460492503099e-16
T_9777423,hefty,9570,215,noNog,-0.50310357767158
T_3464145,wide,9580,440,noNog,-0.78845736036527
T_7270876,excessive,10880,485,noNog,0.8369350733536209
T_776234,striking,5770,455,noNog,0.47274711519422596
T_1317670,moderate,4430,5,noNog,-0.51082562376599
T_7483361,sensitive,4900,170,noNog,-3.52636052461555
T_6305655,reasonable,6950,455,noNog,-1.3328056761698999
T_4211578,firm,4640,75,noNog,0.693147180559945
T_5601353,bearish,7670,295,noNog,-2.2857779746799998
T_6305655,fundamental,7570,20,noNog,-1.38629436111989
T_1058423,severe,9300,160,noNog,0.661398482245365
T_4031111,conservative,7660,350,noNog,-2.1690537003670203
T_6853480,stable,860,205,noNog,-0.8232003088079201
T_2905681,important,930,130,noNog,0.7308875085413109
T_9274484,unusual,4070,90,noNog,0.367724780122241
T_4091798,rare,10640,360,noNog,0.44183275228189706
T_7270876,impressive,8670,90,noNog,-0.11778303565625801
T_2087193,powerful,7670,235,noNog,0.33950714031712503
T_3376843,typical,340,40,noNog,2.2204460492503099e-16
T_792249,disappointing,9080,325,noNog,-5.783825182330671
T_8758919,fair,2360,170,noNog,-0.34830669426846506
T_6791530,outstanding,4890,120,noNog,1.39665714815626
T_5623478,slight,3620,45,noNog,-1.50407739677727
T_5061892,solid,7730,75,noNog,-0.0689928714873084
T_771176,severe,2270,200,noNog,0.641853886172395
T_7624491,small,3390,180,noNog,-2.89037175789536
T_6084074,prominent,8450,285,noNog,-0.131028262406564
T_5826734,good,8750,115,noNog,-0.7375989431312329
T_901679,extraordinary,5140,150,noNog,0.550046336917349
T_7728724,outstanding,3590,275,noNog,0.7966878594999659
T_1138011,adequate,8300,285,noNog,-1.7404661748418
T_611790,ordinary,8160,85,noNog,0.567984037604273
T_3567432,sizable,7230,335,noNog,0.678109303194723
T_1675902,steep,1880,340,noNog,0.42488319396795793
T_5826734,big,5630,420,noNog,0.389464766761401
T_8894480,important,3730,40,noNog,0.693147180559945
T_3294681,major,4000,445,noNog,0.29885537304874
T_1704411,substantial,7770,35,noNog,0.693147180559945
T_2557497,promising,2340,355,noNog,-0.796943974241838
T_2160787,likely,6140,350,noNog,-0.8145080375645349
T_5296932,fundamental,6680,295,noNog,0.39979937057328296
T_8126055,narrow,7270,90,noNog,-2.19722457733722
T_4211578,small,6050,435,noNog,-3.07961375753366
T_8742789,clear,7530,190,noNog,-0.998528830109984
T_9031208,ordinary,5860,400,noNog,-1.04982212449868
T_9040925,good,8480,110,noNog,0.0870113769904634
T_6876899,crucial,5810,410,noNog,0.36396537719870004
T_6979146,generous,8480,125,noNog,-0.6539264674066639
T_9753595,reasonable,7190,215,noNog,-0.6701576623347459
T_164446,significant,5090,470,noNog,0.698452232788474
T_162563,major,3760,240,noNog,0.6061358035684971
T_1231887,solid,8730,105,noNog,-0.405465108107664
T_357568,generous,1700,260,noNog,0.433279796292538
T_3254798,fundamental,590,185,noNog,0.072948999650188
T_4412363,sound,8180,300,noNog,-0.5679840376053511
T_3994019,grand,9830,315,noNog,-0.6167742017745179
T_7065854,typical,3620,370,noNog,-1.5314763709653898
T_1014965,aggressive,10190,170,noNog,0.6007738604263501
T_6979146,rare,1240,205,noNog,-0.650181144676875
T_9558682,likely,2600,195,noNog,-0.667829372574705
T_3985992,prominent,9060,35,noNog,0.6641596436881639
T_6177742,solid,6980,390,noNog,-1.1786549963426498
T_8820227,small,6140,445,noNog,-3.26486093811031
T_8930644,steep,3300,90,noNog,0.7985076962167719
T_5854614,extensive,9160,240,noNog,0.34830669427056893
T_593930,familiar,3430,455,noNog,0.0324352757560264
T_3436294,thin,7650,300,noNog,-1.7917594692260501
T_3057786,bearish,7310,315,noNog,-1.2527629684963701
T_6585464,considerable,6170,75,noNog,1.12059119538797
T_5623478,thin,8800,190,noNog,-1.33500106673174
T_9591156,slight,1890,135,noNog,-1.90954250488544
T_5696457,little,2590,275,noNog,-3.3141860046735196
T_6997885,clear,3420,5,noNog,0.693147180559945
T_551321,liberal,3980,430,noNog,0.19004360288671102
T_9274484,vital,10480,295,noNog,0.56685345523748
T_4412363,broad,3300,115,noNog,-0.13976194237550799
T_6084074,relative,6070,445,noNog,-0.659994973243566
T_2087193,light,4610,465,noNog,-1.39710527722406
T_5564614,strong,3410,40,noNog,-0.133531392624522
T_5697654,routine,4970,245,noNog,-0.633723760089067
T_1857101,promising,9880,285,noNog,-0.258861633916811
T_9305725,appropriate,650,125,noNog,-0.9162907318741541
T_6678082,stable,6450,305,noNog,-0.219053566062174
T_5061892,unusual,6210,460,noNog,0.5408064559791921
T_792249,sound,8610,235,noNog,0.210295408835154
T_1058423,stable,8340,395,noNog,-0.242313467422284
T_9915731,serious,9510,435,noNog,0.119059360016703
T_5564614,likely,6070,185,noNog,-1.8191584434171701
T_214669,radical,9890,245,noNog,0.562526998144974
T_593930,moderate,2320,485,noNog,-0.120363682250247
T_5800342,bullish,4670,315,noNog,-0.8850381883710501
T_2905681,fine,5990,470,noNog,-1.6529230243745
T_6987667,tiny,5620,395,noNog,-2.5776883832390602
T_8246321,outstanding,7210,465,noNog,0.45100712855617603
T_1014965,slight,2430,390,noNog,-2.97041446556875
T_8163155,grand,3070,365,noNog,0.372979652963299
T_8181092,bearish,9540,165,noNog,0.4547361571164861
T_7072619,moderate,3190,75,noNog,-2.01490302054476
T_9274484,familiar,10080,460,noNog,-1.5260563034942498
T_2724315,vital,7960,50,noNog,-0.9162907318741541
T_2034040,substantial,6700,70,noNog,-0.154150679827091
T_8806212,deep,8910,485,noNog,0.45833791043036
T_3994019,promising,8580,455,noNog,-0.35197642315675604
T_162563,aggressive,4170,170,noNog,0.211309093669588
T_7425551,fundamental,7410,390,noNog,-0.296265816142827
T_8742789,substantial,3030,170,noNog,0.516690743221196
T_357568,considerable,8870,35,noNog,0.39589565708912894
T_9898677,substantial,1420,300,noNog,2.2204460492503099e-16
T_214669,extensive,5330,360,noNog,0.34830669427056893
T_1562652,rich,2010,150,noNog,0.65924562888254
T_7065854,broad,3510,310,noNog,0.457833093625276
T_7483361,traditional,10150,125,noNog,-0.9162907318741541
T_9898677,poor,2600,225,noNog,-2.70805020110171
T_4211578,obvious,9330,430,noNog,0.281851152141865
T_8930644,thin,2210,355,noNog,-1.37230811914343
T_7425551,comfortable,5760,310,noNog,-0.7949298748694591
T_6791530,rare,1240,325,noNog,0.7455936559313929
T_2932006,rare,8640,465,noNog,-0.581355774572251
T_2326307,steep,7730,390,noNog,0.6802437757245571
T_2470690,considerable,9200,155,noNog,0.612566693899208
T_3950237,radical,6930,375,noNog,0.5803516864164671
T_2710047,fundamental,6740,130,noNog,0.20763936477887002
T_2236218,crucial,1110,60,noNog,1.1526795099394398
T_8678864,competitive,1620,365,noNog,0.463130749957715
T_5854614,liberal,9470,125,noNog,0.6891391591624069
T_8820227,poor,4730,15,noNog,-1.6094379124341003
T_2818415,striking,4070,385,noNog,0.801360765199537
T_8765075,adequate,6850,95,noNog,0.45675840249504795
T_8806212,wide,9310,290,noNog,0.6508873712698829
T_6177742,unusual,2000,365,noNog,0.7847143740864359
T_771176,large,1740,70,noNog,0.13353139262702302
T_3254798,inadequate,4540,295,noNog,-2.22123945354181
T_8820227,remarkable,5430,70,noNog,1.50407739677627
T_3436294,remarkable,8680,80,noNog,0.693147180559945
T_6605231,legitimate,3390,250,noNog,0.113328685307003
T_6720730,positive,760,80,noNog,-0.693147180559945
T_357568,narrow,6290,220,noNog,-3.19640296901591
T_9192623,high,3830,385,noNog,0.680075098994632
T_5296932,reasonable,2780,25,noNog,0.33647223662121306
T_9031208,moderate,3280,300,noNog,0.0645385211406964
T_8930644,major,6910,25,noNog,1.38629436111989
T_7294921,big,7660,440,noNog,0.37469344944453603
T_9777423,excessive,8130,255,noNog,0.804372815671486
T_4091798,normal,8840,460,noNog,-0.5705448584682281
T_5800342,fair,2490,100,noNog,-0.35667494393873206
T_9192623,generous,7300,155,noNog,0.814508037564641
T_8231233,typical,9650,285,noNog,-0.131028262406564
T_9558682,valuable,10000,370,noNog,0.637577329404135
T_1771975,modest,6120,290,noNog,-1.28785428830489
T_9019583,hefty,1600,260,noNog,0.297251523465075
T_6853480,bearish,1480,410,noNog,-0.622529613345355
T_3742702,powerful,6360,260,noNog,0.526093095898143
T_3376843,powerful,3660,205,noNog,0.603916046830403
T_8678864,rich,900,275,noNog,0.0870113769904634
T_5816436,conventional,2020,45,noNog,0.105360515656827
T_9753595,large,3360,335,noNog,0.565992005074275
T_6605231,good,5700,370,noNog,0.0903840614640717
T_5826734,critical,9150,100,noNog,2.2204460492503099e-16
T_9986200,surprising,5460,190,noNog,0.7191226669644879
T_901679,favorable,2830,390,noNog,0.37948962170595707
T_6997885,usual,6860,210,noNog,-0.405465108107664
T_3020286,adequate,3700,485,noNog,-0.885831524388521
T_1138011,slight,6940,390,noNog,-4.3567088266905705
T_5429916,big,9350,440,noNog,0.533298479620716
T_9031208,radical,790,285,noNog,-0.9520088144754609
T_771176,fair,8160,470,noNog,-0.6637949685479549
T_8163155,sensitive,8720,285,noNog,-1.27046254559464
T_3020286,tight,6490,335,noNog,-3.51154543882956
T_4978701,bearish,7130,400,noNog,-0.0779615414697116
T_6630299,firm,9570,140,noNog,0.693147180559945
T_5895235,liberal,3340,335,noNog,-2.125251077708
T_9777423,inadequate,1360,290,noNog,-5.669880922980161
T_5659439,sizable,4490,395,noNog,0.938819844935569
T_2032567,good,4710,355,noNog,0.0940289496521227
T_9558682,nice,8980,290,noNog,-0.276253376628385
T_3464145,intense,6860,105,noNog,0.5930637220008579
T_5800342,surprising,8420,365,noNog,0.463130749957715
T_6630299,obvious,10170,470,noNog,-0.0889474860167982
T_7476082,major,6670,485,noNog,-0.120363682250247
T_9835746,acceptable,2750,310,noNog,-1.64222773525592
T_5896210,critical,790,345,noNog,0.721720553002664
T_3155096,vital,970,405,noNog,-0.14595391262330804
T_4978701,reasonable,4670,85,noNog,-0.0606246218166846
T_2326307,adequate,8220,200,noNog,-0.693147180559945
T_510223,steep,3220,450,noNog,0.550046336917349
T_9192623,typical,2650,135,noNog,-1.50407739677727
T_7624491,great,8260,365,noNog,-0.0709517359723577
T_1752881,narrow,9190,115,noNog,-0.650587566140732
T_7483361,serious,7380,210,noNog,-0.21130909366697098
T_9753595,fundamental,1930,215,noNog,0.3976829676639221
T_65441,remarkable,800,285,noNog,1.0321225473994
T_1891047,minor,8650,280,noNog,-2.6390573296148596
T_218756,radical,10080,485,noNog,1.37593157408486
T_1463251,unusual,3370,390,noNog,1.4301885546777902
T_5826734,rich,4700,85,noNog,0.0571584138382821
T_3294681,tight,2520,370,noNog,-2.91777073208342
T_4978701,severe,7290,185,noNog,0.12675170564343
T_5429916,important,6960,155,noNog,-0.10178269430951299
T_8758919,unexpected,5690,70,noNog,0.35667494393773297
T_3994019,sensitive,5800,325,noNog,-1.1786549963426498
T_7639140,ordinary,6330,470,noNog,-1.5475625087151101
T_4455068,liberal,9020,375,noNog,0.14842000511827302
T_3742702,rare,2200,110,noNog,1.00330210886278
T_9986200,deep,4250,225,noNog,0.8938178760202778
T_8246321,generous,180,15,noNog,0.510825623767991
T_7023781,significant,630,260,noNog,0.693147180559945
T_914035,modest,2170,285,noNog,-1.16385281053775
T_1602331,appropriate,6410,260,noNog,0.143100843644007
T_7476082,aggressive,2370,185,noNog,0.41443377808860293
T_216082,remarkable,2630,470,noNog,0.6157605169460201
T_1562652,fine,2960,265,noNog,-0.0990909026447724
T_4968619,grand,870,105,noNog,0.21357410030190502
T_330915,good,8180,330,noNog,-0.405465108107664
T_1891047,typical,6710,135,noNog,-0.405465108107664
T_5429916,modest,3480,330,noNog,-2.7545702167365302
T_330915,little,5340,490,noNog,-2.1000608288812397
T_7013858,sharp,6120,250,noNog,0.27763173659828005
T_6878955,fair,900,105,noNog,-0.7419373447303771
T_8742789,small,9640,375,noNog,-1.0593915755138699
T_5816436,ordinary,8260,425,noNog,-0.571450245582321
T_330915,favorable,9780,315,noNog,0.287682072449281
T_4455068,conservative,5390,280,noNog,-3.3322045101747997
T_6585464,sensitive,8140,200,noNog,-1.6094379124341003
T_7270876,severe,1630,275,noNog,0.29673190796832105
T_3757827,competitive,7800,410,noNog,-0.0246926125899212
T_5800342,regular,5850,305,noNog,-0.198850858744605
T_6878955,unexpected,6120,255,noNog,-0.34830669426846506
T_6876899,valuable,8440,405,noNog,0.32404971662069204
T_7332968,extraordinary,7970,175,noNog,1.10809103262218
T_6305655,wide,8930,220,noNog,0.20479441264379103
T_7728724,typical,1330,375,noNog,-1.5448993912980902
T_914035,fine,2300,225,noNog,-0.25131442828062
T_7624491,sharp,7820,455,noNog,0.40179537922221703
T_8930644,slight,1140,220,noNog,-2.6855773452504104
T_4968619,narrow,5500,140,noNog,-0.934309237377196
T_1014965,firm,10090,185,noNog,-0.519875459285226
T_1138011,thin,5760,210,noNog,-4.65396035015745
T_8181092,healthy,4640,375,noNog,-2.23804657185335
T_6177742,acceptable,1230,210,noNog,-1.94591014905631
T_964358,poor,7790,480,noNog,-6.17378610390343
T_143993,normal,2280,235,noNog,-0.672093771362779
T_9019583,regular,2950,125,noNog,-0.51082562376599
T_8806212,fair,8140,270,noNog,-0.6784410331710521
T_5478886,large,10110,115,noNog,0.6021754023532659
T_5826734,favorable,5680,180,noNog,-1.97408102602121
T_143993,sensitive,3140,150,noNog,-0.9162907318741541
T_4267653,sizable,8080,495,noNog,-0.16430305129109699
T_6821639,obvious,3450,265,noNog,-0.97455963999823
T_216082,positive,7520,260,noNog,0.0741079721508649
T_9305725,adequate,4510,90,noNog,-0.810930216217328
T_4706686,extensive,9930,285,noNog,0.693147180559945
T_901679,rich,7310,340,noNog,-0.159064694629204
T_776234,weak,4720,485,noNog,-0.991192040046078
T_2187949,relative,6280,400,noNog,-0.59783700075562
T_3994019,powerful,7700,405,noNog,0.210721031311953
T_792249,minor,5600,180,noNog,-1.28093384546126
T_7425551,reasonable,4120,255,noNog,-0.673729094702113
T_8181092,fair,5240,300,noNog,-1.6094379124341003
T_1891047,rare,1230,180,noNog,2.02960916793181
T_8163155,rare,2590,185,noNog,0.12675170564343
T_287849,legitimate,4480,345,noNog,-0.8668106746118879
T_1317670,conventional,6270,290,noNog,-1.57553636075908
T_6630299,positive,8400,190,noNog,-0.641853886171794
T_287849,fine,9110,135,noNog,-0.25131442828062
T_551321,vital,5760,75,noNog,-0.628608659422999
T_7294921,legitimate,2370,100,noNog,-0.223143551314209
T_510223,tight,10220,235,noNog,-2.05838813248267
T_9305725,major,6560,190,noNog,0.233614851184005
T_7332968,little,2980,410,noNog,-2.3272777055839704
T_9031208,routine,740,180,noNog,-0.405465108107664
T_12027,considerable,4670,445,noNog,0.9318986295414742
T_9898677,appropriate,4090,220,noNog,-0.78845736036527
T_7308371,modest,5840,115,noNog,-0.650587566140732
T_914035,extraordinary,6570,340,noNog,0.693147180559945
T_9289161,good,5120,195,noNog,-0.0800427076734529
T_6630299,substantial,7620,190,noNog,0.926762031739992
T_8765075,remarkable,2470,495,noNog,0.630626823579741
T_2373018,narrow,5080,235,noNog,-3.1570004211492098
T_330915,dramatic,1400,100,noNog,0.693147180559945
T_7023781,radical,10300,430,noNog,1.37459832135593
T_5601353,intense,8430,105,noNog,0.48183808689420904
T_7873203,surprising,9240,60,noNog,0.693147180559945
T_6453084,relative,1620,215,noNog,-0.50310357767158
T_164446,moderate,1420,185,noNog,-0.838329190405443
T_3057786,inadequate,4120,195,noNog,-3.6635616461306397
T_1704411,appropriate,8150,445,noNog,-0.39429180750972204
T_9591156,low,9620,200,noNog,-0.7985076962177711
T_162563,obvious,10580,355,noNog,-0.47849024312330396
T_7511839,intense,10000,75,noNog,0.287682072449281
T_4978701,stable,4240,145,noNog,-0.276253376628385
T_964358,major,7750,150,noNog,1.09861228866811
T_2724315,extensive,8280,375,noNog,0.326902785607466
T_706665,remarkable,9360,145,noNog,0.621688216579282
T_2905681,big,7810,75,noNog,0.92953595862286
T_901679,prominent,5880,495,noNog,0.504746577692231
T_1562652,little,3870,395,noNog,-2.5776883832390602
T_4267653,competitive,9970,335,noNog,-0.9465960813682909
T_551321,likely,7010,410,noNog,-0.0246926125899212
T_2087193,typical,5630,235,noNog,-1.21109027209323
T_1771975,favorable,8100,410,noNog,-1.41098697371186
T_6453084,legitimate,6040,15,noNog,0.287682072449281
T_4286557,tiny,4300,130,noNog,-2.56494935746123
T_94744,critical,8830,495,noNog,-1.06875932551943
T_4211578,remarkable,1620,205,noNog,0.311779624033342
T_9924870,likely,8460,200,noNog,-0.693147180559945
T_6453084,important,4150,25,noNog,0.18232155679395498
T_357568,grand,2020,410,noNog,0.432732234445814
T_3757827,modest,1240,90,noNog,-0.405465108107664
T_5296932,unexpected,9510,475,noNog,0.96598274489373
T_2236218,conservative,2830,385,noNog,-2.14658084451846
T_3464145,bearish,9300,375,noNog,0.18232155679395498
T_2236218,liberal,9100,305,noNog,0.676617878606652
T_1891047,powerful,1510,385,noNog,0.24116205681903102
T_9777423,deep,5160,150,noNog,-0.07616136096520401
T_1892719,conventional,1660,45,noNog,-0.11778303565625801
T_4882119,impressive,6300,380,noNog,0.6109090823241159
T_9986200,impressive,1090,130,noNog,0.693147180559945
T_6720730,aggressive,9120,240,noNog,0.459532329376335
T_1675902,substantial,8190,170,noNog,-0.0606246218166846
T_9898677,positive,10120,470,noNog,-0.854415328155167
T_1105737,typical,3590,395,noNog,-0.6805683983531851
T_6987667,modest,10160,450,noNog,-0.28030196515357
T_5816436,significant,1870,120,noNog,0.40546510810816494
T_2470690,powerful,5270,180,noNog,0.434664262797549
T_8930644,adequate,7840,125,noNog,0.246860077931526
T_9898677,great,8480,275,noNog,0.37469344944453603
T_4301390,fair,6440,280,noNog,-0.27820332849704804
T_6878955,wide,1830,345,noNog,0.0699585886106944
T_2724315,ordinary,6260,145,noNog,-0.47692407209097604
T_9289161,favorable,7300,395,noNog,0.23572233352097
T_9813376,extensive,2180,115,noNog,0.6486954179886569
T_1105737,outstanding,700,105,noNog,0.6443570163895129
T_7072619,ordinary,5320,185,noNog,-0.0273989741880864
T_1138011,tight,2100,250,noNog,-1.6094379124341003
T_3567432,relative,6060,160,noNog,-0.47000362924573497
T_9289161,legitimate,9680,95,noNog,0.233614851184005
T_5896210,weak,9120,305,noNog,-1.62596721438739
T_5061892,conservative,2100,245,noNog,-0.8960880245569351
T_3742702,disappointing,3010,165,noNog,-3.49650756146747
T_7329991,thin,5790,80,noNog,-2.07944154167983
T_9636949,ordinary,6150,185,noNog,-1.3083328196511799
T_3567432,favorable,650,5,noNog,0.693147180559945
T_5697654,liberal,9350,430,noNog,0.5562879978418149
T_1138011,obvious,4640,320,noNog,0.6915834585837629
T_6987667,relative,1490,210,noNog,-0.646627164924143
T_9558682,moderate,6720,430,noNog,-0.870828357796897
T_8742789,firm,9070,90,noNog,0.287682072449281
T_771176,intense,6940,160,noNog,0.271933715483642
T_9274484,ordinary,1850,175,noNog,-0.559615787934672
T_4267653,relative,880,390,noNog,-2.27726728501075
T_2373018,typical,4440,445,noNog,0.22986250156125895
T_6979146,high,1940,225,noNog,-0.34092658697074896
T_4262135,surprising,10270,270,noNog,0.994622575142692
T_3983240,favorable,4190,475,noNog,-0.147157644336105
T_2905681,modest,2430,340,noNog,-0.125163142954539
T_1014965,steep,3890,240,noNog,0.650587566142889
T_6853480,comfortable,4460,435,noNog,0.21622310846574697
T_2373018,disappointing,10770,400,noNog,-1.1239300966524
T_1828022,steep,990,430,noNog,0.17062551703252798
T_2257827,important,6720,340,noNog,0.344840486290063
T_271359,fair,2090,415,noNog,-0.681170989512324
T_4031111,liberal,2240,15,noNog,0.693147180559945
T_2905681,extraordinary,4120,340,noNog,0.8303483020739431
T_143993,considerable,4130,435,noNog,0.35437344694916295
T_2557497,narrow,2510,280,noNog,-1.13497993283765
T_6605231,sizable,5600,420,noNog,0.18232155679395498
T_2832355,minor,9360,275,noNog,-1.92789164354951
T_3057786,excessive,3130,315,noNog,0.40016005587613107
T_6084074,sizable,3230,255,noNog,0.0571584138382821
T_3464145,regular,7650,345,noNog,-1.2383742310424701
T_1463251,significant,1500,165,noNog,1.00330210886278
T_8231233,rare,7070,145,noNog,1.2961432641247401
T_8765075,tight,5830,80,noNog,-0.287682072451781
T_7639140,extensive,6760,315,noNog,0.6275498980763361
T_2510360,usual,4720,285,noNog,-0.45953232937910604
T_2257827,prominent,5220,390,noNog,0.39688136441711797
T_9818990,appropriate,7810,370,noNog,0.0526437334815761
T_1857101,minor,8110,435,noNog,-2.38646657697481
T_3304675,obvious,9150,170,noNog,-0.693147180559945
T_2932006,minor,2030,275,noNog,-1.368275855619
T_7476082,steep,7150,370,noNog,0.19574457712920698
T_162563,adequate,2070,345,noNog,-0.976009966575508
T_9031208,liberal,5780,225,noNog,-0.628608659422999
T_287849,favorable,8760,265,noNog,-0.47378435208558095
T_9040925,little,1830,325,noNog,-0.648026745279328
T_9777423,stable,9610,140,noNog,-0.7672551527130509
T_94744,little,3460,235,noNog,-3.1570004211492098
T_1602331,remarkable,1810,275,noNog,1.1046546031234699
T_5696457,sizable,7230,225,noNog,-0.0224728558518311
T_7023781,conventional,7800,310,noNog,-0.43825493093050505
T_9924870,strong,3370,280,noNog,0.638087403378428
T_8930644,tight,5590,330,noNog,-1.7047480922394198
T_6997885,substantial,8150,275,noNog,0.693147180559945
T_287849,big,3810,40,noNog,0.559615787935423
T_3155096,moderate,6490,480,noNog,-1.7917594692260501
T_3020286,low,8660,95,noNog,-0.864997437486479
T_4852781,valuable,6910,495,noNog,0.33213383502305
T_6605231,competitive,2020,180,noNog,0.679160938584079
T_5601353,fair,9800,425,noNog,-1.44691898293657
T_8678864,legitimate,7150,370,noNog,-0.902867711543014
T_8806212,impressive,5690,210,noNog,0.6393444745679739
T_9778010,vital,9760,255,noNog,0.287682072449281
T_271359,unexpected,1840,275,noNog,0.8754687373539001
T_1771975,extraordinary,3990,215,noNog,0.97499833270181
T_3042668,generous,5820,285,noNog,-0.45953232937910604
T_1892719,vital,6450,220,noNog,-0.0953101798042246
T_1562652,modest,8790,460,noNog,-0.394654192004336
T_4262135,regular,3030,75,noNog,-1.32175583998107
T_7329991,appropriate,9490,365,noNog,0.334513372134017
T_7332968,competitive,7940,305,noNog,-0.15963014559240302
T_9040925,rich,1920,260,noNog,0.0741079721508649
T_7483361,high,7860,225,noNog,-0.9162907318741541
T_1752881,promising,1060,480,noNog,0.362905493689369
T_6987667,good,7700,425,noNog,0.162518929501775
T_3464145,impressive,4310,245,noNog,0.0784716154403634
T_9305725,substantial,3400,355,noNog,0.119346757632316
T_4286557,weak,9420,485,noNog,-1.8021222562651003
T_8246321,promising,10180,440,noNog,-1.83827948486238
T_7511839,unexpected,5860,340,noNog,0.632522558745386
T_4852781,extensive,10850,425,noNog,0.42488319396795793
T_7023781,valuable,1670,440,noNog,0.6346509738764089
T_7332968,prominent,1870,400,noNog,-0.19237189264745605
T_9230607,intense,3000,25,noNog,0.6729444732424261
T_776234,critical,5860,425,noNog,0.554561017274812
T_2557497,sound,2790,305,noNog,-1.62596721438739
T_3020286,substantial,5430,360,noNog,0.459532329376335
T_6987667,prominent,2130,125,noNog,0.565313809050061
T_1675902,obvious,4340,360,noNog,2.2204460492503099e-16
T_7065854,sensitive,10300,385,noNog,-1.01160091167948
T_2905681,sizable,2380,155,noNog,0.350202429433342
T_6468097,critical,6180,5,noNog,0.693147180559945
T_611790,moderate,5430,285,noNog,-0.516690743218682
T_1058423,intense,8040,70,noNog,0.451985123743966
T_1138011,positive,7950,280,noNog,-1.13497993283765
T_4031111,routine,240,70,noNog,-1.2527629684963701
T_8126055,grand,9560,355,noNog,0.225956492690375
T_4394973,modest,9430,100,noNog,-0.385662480811984
T_6488190,deep,5310,210,noNog,0.669049628980397
T_3155096,familiar,350,10,noNog,-1.6094379124341003
T_7511839,impressive,5020,35,noNog,0.538996500735187
T_7873203,fair,4900,465,noNog,-0.43825493093050505
T_2187949,sizable,5160,325,noNog,0.347401307150143
T_7639140,liberal,8890,455,noNog,-0.38372512147129
T_771176,healthy,5720,125,noNog,0.33074156191222803
T_4301390,regular,8250,155,noNog,0.0982384395819514
T_6997885,remarkable,1590,320,noNog,0.693147180559945
T_5895235,solid,9320,125,noNog,-0.0408219945202549
