turker,adjective,mean,onestdev,had_negative,logrespdev
T_9040925,critical,4090,325,noNog,1.02961941718116
T_287849,critical,8250,55,noNog,0.0870113769904634
T_8678864,critical,4500,415,noNog,0.656333207435417
T_4267653,critical,650,110,noNog,0.0870113769904634
T_914035,critical,10730,405,noNog,-0.405465108107664
T_6084074,critical,8090,365,noNog,0.42803943014509604
T_4189793,critical,5830,195,noNog,0.693147180559945
T_5696457,critical,5410,120,noNog,0.693147180559945
T_4394973,critical,2120,170,noNog,0.7911275889196159
T_776234,critical,5860,425,noNog,0.554561017274812
T_7308371,critical,5790,85,noNog,0.257829109303009
T_2905681,critical,1150,380,noNog,-0.0822380982369147
T_1562652,critical,6100,390,noNog,-0.262364264467191
T_5697654,crucial,8550,135,noNog,0.105360515656827
T_5564614,crucial,2050,90,noNog,-0.587786664901319
T_9924870,crucial,7390,465,noNog,0.554996842078573
T_2236218,crucial,1110,60,noNog,1.1526795099394398
T_9778010,crucial,8730,65,noNog,0.0741079721508649
T_6876899,crucial,5810,410,noNog,0.36396537719870004
T_4706686,crucial,2170,375,noNog,0.43610207757220903
T_9031208,crucial,8670,50,noNog,0.955511445027437
T_7072619,crucial,4510,240,noNog,0.485507815781701
T_4196701,crucial,6370,265,noNog,0.21936282847597
T_1317670,crucial,5620,275,noNog,-0.0560894666505626
T_164446,crucial,1390,495,noNog,0.8075575317357979
T_7023781,crucial,6850,80,noNog,1.13943428318836
T_1892719,crucial,2450,130,noNog,0.143100843644007
T_9813376,crucial,5150,195,noNog,0.584933595918713
T_4031111,crucial,9670,55,noNog,0.492476485095572
T_5816436,crucial,2270,360,noNog,0.177681177233732
T_9835746,crucial,8410,175,noNog,-0.664976303592693
T_1231887,crucial,9680,490,noNog,-0.429214288320235
T_5895235,crucial,6590,20,noNog,0.559615787935423
T_4455068,crucial,9540,225,noNog,0.470003629245736
T_2724315,crucial,5040,225,noNog,-0.34092658697074896
T_9274484,crucial,1430,65,noNog,1.21924027645809
T_3950237,crucial,7700,30,noNog,0.693147180559945
T_551321,crucial,3590,320,noNog,-0.0317486983145801
T_218756,crucial,6380,205,noNog,-0.53551823635557
T_6177742,crucial,5970,230,noNog,0.361013345540361
T_214669,crucial,550,80,noNog,0.628608659422374
T_9636949,crucial,7560,430,noNog,0.3976829676639221
T_8633720,crucial,9230,35,noNog,0.693147180559945
T_7639140,crucial,5800,190,noNog,0.967584026262306
T_3155096,crucial,8720,495,noNog,-1.01160091167948
T_611790,crucial,6450,180,noNog,-0.0870113769892659
T_8694327,crucial,7340,395,noNog,0.513354070119728
T_9558682,crucial,4460,490,noNog,0.4122447950917871
T_4852781,crucial,6350,320,noNog,-0.246860077931526
T_5061892,crucial,9630,305,noNog,0.625324584223114
T_5854614,crucial,2990,355,noNog,-3.56953269648161
T_593930,crucial,9840,280,noNog,0.85745023185001
T_3254798,deep,3880,115,noNog,0.5780778507739389
T_4262135,deep,5120,295,noNog,-0.052185753170445
T_9986200,deep,4250,225,noNog,0.8938178760202778
T_7511839,deep,8010,150,noNog,0.236388778066862
T_4301390,deep,5530,285,noNog,0.418248547731184
T_5296932,deep,9830,385,noNog,0.628781804602549
T_5800342,deep,10580,395,noNog,0.45083371313511206
T_3464145,deep,6950,400,noNog,0.44628710262842
T_6678082,deep,2390,40,noNog,0.628608659422374
T_3329879,deep,4370,240,noNog,0.318453731118535
T_8806212,deep,8910,485,noNog,0.45833791043036
T_6305655,deep,9710,220,noNog,0.40546510810816494
T_271359,deep,6710,435,noNog,-0.40891934297618204
T_6878955,deep,800,210,noNog,0.35667494393773297
T_4882119,deep,4780,480,noNog,0.650587566142889
T_7425551,deep,3420,395,noNog,-0.0387145121803744
T_7873203,deep,8400,105,noNog,0.6443570163895129
T_6853480,deep,7330,15,noNog,0.693147180559945
T_9230607,deep,9670,130,noNog,0.570544858467178
T_8758919,deep,9320,385,noNog,0.5688494638802359
T_9019583,deep,7920,65,noNog,0.613104472884326
T_9921119,deep,7950,280,noNog,0.675128675059449
T_8181092,deep,1940,495,noNog,0.66237552189116
T_4978701,deep,9110,480,noNog,0.362905493689369
T_9777423,deep,5160,150,noNog,-0.07616136096520401
T_9753595,deep,9090,200,noNog,0.43825493093115503
T_5478886,deep,6630,135,noNog,-0.11778303565625801
T_6488190,deep,5310,210,noNog,0.669049628980397
T_5601353,deep,3430,405,noNog,0.34174929372389895
T_2710047,deep,6470,400,noNog,0.454255272277596
T_4772629,disappointing,7100,335,noNog,-1.90210752639882
T_2373018,disappointing,10770,400,noNog,-1.1239300966524
T_1891047,disappointing,2690,300,noNog,-4.0943445622200905
T_8231233,disappointing,4410,365,noNog,-3.59731226058744
T_4412363,disappointing,9350,200,noNog,-1.38629436111989
T_1105737,disappointing,7460,195,noNog,-2.05412373369654
T_4968619,disappointing,6340,265,noNog,-4.19343546486907
T_7065854,disappointing,1180,135,noNog,-1.90954250488544
T_357568,disappointing,7900,105,noNog,-2.45673577282113
T_792249,disappointing,9080,325,noNog,-5.783825182330671
T_8163155,disappointing,4710,295,noNog,-4.99382817577972
T_6585464,disappointing,5360,450,noNog,-4.49980967033124
T_2932006,disappointing,10480,330,noNog,-4.18965474202741
T_2087193,disappointing,8330,475,noNog,-2.76211742237315
T_9915731,disappointing,3540,380,noNog,-3.63758615972578
T_2832355,disappointing,2150,225,noNog,-4.72295322164432
T_1857101,disappointing,7770,65,noNog,-2.56494935746123
T_8126055,disappointing,7180,190,noNog,-3.63758615972578
T_143993,disappointing,8350,115,noNog,-1.7491998548107601
T_7483361,disappointing,1620,235,noNog,-3.8501476017091503
T_3376843,disappointing,9700,235,noNog,-3.8501476017091503
T_7728724,disappointing,1400,495,noNog,-3.90197266957563
T_2470690,disappointing,5610,435,noNog,-1.94821164604488
T_3742702,disappointing,3010,165,noNog,-3.49650756146747
T_8246321,disappointing,4230,125,noNog,-1.83258146374831
T_9192623,disappointing,7020,235,noNog,-5.4595855141432095
T_3042668,disappointing,2710,200,noNog,-2.99573227355399
T_12027,disappointing,8320,260,noNog,-2.15948424935004
T_6468097,dramatic,1890,200,noNog,0.43825493093115503
T_287849,dramatic,2810,460,noNog,0.43403848055250205
T_2818415,dramatic,5430,350,noNog,0.6251741969729749
T_4267653,dramatic,2910,385,noNog,0.426879202613591
T_6084074,dramatic,5720,260,noNog,0.613104472884326
T_914035,dramatic,7290,190,noNog,0.489548225319674
T_901679,dramatic,380,80,noNog,0.693147180559945
T_5696457,dramatic,2010,95,noNog,0.38776553101126393
T_4394973,dramatic,1440,295,noNog,0.718253101692427
T_7308371,dramatic,5060,320,noNog,0.6118015411059929
T_4286557,dramatic,2790,20,noNog,0.693147180559945
T_7332968,dramatic,1370,320,noNog,0.44628710262842
T_9289161,dramatic,5950,355,noNog,0.693147180559945
T_2257827,dramatic,1860,200,noNog,0.5306282510621699
T_5826734,dramatic,1510,495,noNog,0.33213383502305
T_3757827,dramatic,1360,300,noNog,0.676340062245259
T_6453084,dramatic,7290,410,noNog,0.39730179746982297
T_3985992,dramatic,7780,370,noNog,0.665748206373914
T_94744,dramatic,9960,410,noNog,0.590493026499592
T_9040925,dramatic,6820,115,noNog,0.448024722524183
T_5429916,dramatic,1410,460,noNog,-0.0674412807951602
T_5896210,dramatic,4960,370,noNog,0.693147180559945
T_2032567,dramatic,7410,415,noNog,0.6687557274380079
T_6605231,dramatic,4560,480,noNog,0.672093771360411
T_330915,dramatic,1400,100,noNog,0.693147180559945
T_4262135,excessive,280,65,noNog,0.96141116715286
T_5601353,excessive,6200,425,noNog,0.85566611005747
T_2710047,excessive,3740,480,noNog,0.459532329376335
T_271359,excessive,5870,60,noNog,1.3437347467002299
T_4978701,excessive,8080,165,noNog,0.934309237375048
T_9019583,excessive,2820,65,noNog,0.613104472884326
T_4882119,excessive,2770,205,noNog,1.1227098402480402
T_3057786,excessive,3130,315,noNog,0.40016005587613107
T_4301390,excessive,6210,315,noNog,-1.5629178967983002
T_5296932,excessive,5830,480,noNog,1.17544472071037
T_3464145,excessive,8510,45,noNog,0.693147180559945
T_6678082,excessive,5890,190,noNog,0.466708733351853
T_3329879,excessive,5780,380,noNog,1.08091271156782
T_8806212,excessive,5130,255,noNog,0.8026168889680809
T_6305655,excessive,840,345,noNog,0.172612742665774
T_6878955,excessive,8640,200,noNog,0.7178397931503171
T_5478886,excessive,8960,265,noNog,0.249215791620456
T_7425551,excessive,6660,115,noNog,0.5020919437951311
T_7270876,excessive,10880,485,noNog,0.8369350733536209
T_771176,excessive,9560,435,noNog,0.7091110315509391
T_8181092,excessive,6310,465,noNog,0.649184057136919
T_6853480,excessive,850,375,noNog,0.18232155679395498
T_6445353,excessive,5650,435,noNog,1.13251384034312
T_3254798,excessive,2930,300,noNog,1.04731899428056
T_9777423,excessive,8130,255,noNog,0.804372815671486
T_2724315,extensive,8280,375,noNog,0.326902785607466
T_5697654,extensive,6920,105,noNog,0.9808292530129759
T_4031111,extensive,8640,165,noNog,0.66237552189116
T_5816436,extensive,2490,15,noNog,0.693147180559945
T_9835746,extensive,8540,375,noNog,-0.36624439495536404
T_5895235,extensive,6150,435,noNog,0.6698903183978551
T_4455068,extensive,3310,60,noNog,0.40546510810816494
T_8633720,extensive,2310,350,noNog,0.33647223662121306
T_3950237,extensive,1070,410,noNog,0.0476280489846037
T_551321,extensive,2450,255,noNog,0.7686547330689999
T_1892719,extensive,6020,450,noNog,-0.31015492830429403
T_214669,extensive,5330,360,noNog,0.34830669427056893
T_9636949,extensive,7360,75,noNog,1.16315080980568
T_9813376,extensive,2180,115,noNog,0.6486954179886569
T_9274484,extensive,1920,295,noNog,0.112117298123737
T_3155096,extensive,10040,295,noNog,1.1799579281234198
T_6177742,extensive,1170,475,noNog,0.773999277188312
T_4196701,extensive,2890,275,noNog,0.26933293378289
T_7023781,extensive,8430,50,noNog,1.22377543162212
T_164446,extensive,2150,385,noNog,0.7919930151955781
T_6876899,extensive,6300,180,noNog,0.510825623767991
T_4706686,extensive,9930,285,noNog,0.693147180559945
T_9778010,extensive,10790,455,noNog,0.444967551084693
T_1317670,extensive,4300,445,noNog,0.331645195875558
T_218756,extensive,7830,205,noNog,0.27541197985867
T_7639140,extensive,6760,315,noNog,0.6275498980763361
T_8694327,extensive,6970,95,noNog,0.8842024173230891
T_7072619,extensive,4660,275,noNog,0.0531098253182589
T_5061892,extensive,7490,405,noNog,-0.656779536388141
T_593930,extensive,7150,395,noNog,0.641187441631768
T_9558682,extensive,5850,235,noNog,0.64966206861954
T_4852781,extensive,10850,425,noNog,0.42488319396795793
T_9924870,extensive,8010,435,noNog,0.5966869143707378
T_5854614,extensive,9160,240,noNog,0.34830669427056893
T_5564614,extensive,4120,430,noNog,0.38193461069812895
T_2160787,extensive,6070,185,noNog,1.00222044299146
T_1771975,extraordinary,3990,215,noNog,0.97499833270181
T_3757827,extraordinary,710,210,noNog,0.6190392084046851
T_6453084,extraordinary,800,350,noNog,0.35667494393773297
T_3985992,extraordinary,3670,270,noNog,0.674455047546283
T_94744,extraordinary,10440,365,noNog,0.5923424814367679
T_5429916,extraordinary,6980,170,noNog,0.77770456859017
T_3567432,extraordinary,1600,460,noNog,0.7765287894997959
T_6605231,extraordinary,4590,485,noNog,0.93062055743024
T_6468097,extraordinary,8840,55,noNog,0.693147180559945
T_330915,extraordinary,8360,370,noNog,0.547965170715604
T_8894480,extraordinary,5330,420,noNog,0.826678573182593
T_2187949,extraordinary,8310,220,noNog,0.6346509738764089
T_5826734,extraordinary,4870,230,noNog,0.419853845557121
T_9040925,extraordinary,3840,375,noNog,0.40101075775655204
T_9289161,extraordinary,7840,80,noNog,0.693147180559945
T_2257827,extraordinary,3250,485,noNog,0.672313093658156
T_287849,extraordinary,10790,480,noNog,0.419258430238308
T_8678864,extraordinary,3260,140,noNog,0.887303195000315
T_4267653,extraordinary,7380,425,noNog,0.8754687373539001
T_6084074,extraordinary,4890,290,noNog,0.0666913744973822
T_2905681,extraordinary,4120,340,noNog,0.8303483020739431
T_914035,extraordinary,6570,340,noNog,0.693147180559945
T_5696457,extraordinary,3880,90,noNog,0.6359887667205849
T_776234,extraordinary,4420,315,noNog,0.693147180559945
T_7308371,extraordinary,7710,215,noNog,0.693147180559945
T_4286557,extraordinary,7880,230,noNog,0.693147180559945
T_1562652,extraordinary,4750,265,noNog,1.0403433805458
T_901679,extraordinary,5140,150,noNog,0.550046336917349
T_7332968,extraordinary,7970,175,noNog,1.10809103262218
T_771176,fair,8160,470,noNog,-0.6637949685479549
T_7873203,fair,4900,465,noNog,-0.43825493093050505
T_6853480,fair,10370,385,noNog,-0.154150679827091
T_9230607,fair,4890,375,noNog,-1.2264456601791298
T_6445353,fair,1920,335,noNog,0.12604072089628598
T_8758919,fair,2360,170,noNog,-0.34830669426846506
T_9921119,fair,8830,185,noNog,-0.971860583029965
T_7270876,fair,7240,235,noNog,-1.5475625087151101
T_8181092,fair,5240,300,noNog,-1.6094379124341003
T_4978701,fair,6700,410,noNog,-1.41098697371186
T_9777423,fair,3960,160,noNog,-1.93967959930468
T_271359,fair,2090,415,noNog,-0.681170989512324
T_1058423,fair,1070,455,noNog,-0.056512210263284006
T_4262135,fair,8480,320,noNog,-1.16315080980568
T_9019583,fair,8470,50,noNog,2.2204460492503099e-16
T_7425551,fair,3600,410,noNog,-1.41098697371186
T_6305655,fair,2370,455,noNog,-1.46633706879443
T_9753595,fair,9800,405,noNog,-0.30010459244998805
T_5601353,fair,9800,425,noNog,-1.44691898293657
T_6488190,fair,9540,355,noNog,0.362292936243054
T_2710047,fair,1120,65,noNog,-2.56494935746123
T_4882119,fair,8020,410,noNog,-0.8232003088079201
T_3057786,fair,6610,225,noNog,-0.16907633004446
T_9986200,fair,1700,355,noNog,-1.08462604669362
T_5478886,fair,2550,310,noNog,-0.215111379617225
T_7511839,fair,10350,415,noNog,0.4486938426583689
T_5296932,fair,3710,205,noNog,0.178248231406727
T_5800342,fair,2490,100,noNog,-0.35667494393873206
T_3464145,fair,10010,35,noNog,-0.559615787934672
T_6678082,fair,4100,265,noNog,-0.51082562376599
T_8806212,fair,8140,270,noNog,-0.6784410331710521
T_6878955,fair,900,105,noNog,-0.7419373447303771
T_4301390,fair,6440,280,noNog,-0.27820332849704804
T_7742505,fair,3330,50,noNog,-2.52572864430825
T_5816436,familiar,5350,450,noNog,-1.0986122886691099
T_4031111,familiar,6380,245,noNog,-1.2527629684963701
T_7072619,familiar,6160,280,noNog,-0.38776553100939504
T_4196701,familiar,1380,385,noNog,-0.817444897238522
T_2160787,familiar,4410,135,noNog,-0.574541438152032
T_5564614,familiar,3350,175,noNog,-1.2527629684963701
T_1463251,familiar,4540,310,noNog,0.149531733970408
T_4852781,familiar,9100,345,noNog,0.147920130080872
T_2236218,familiar,1100,130,noNog,-0.550046336919405
T_5697654,familiar,3770,330,noNog,-1.19392246847343
T_9813376,familiar,4450,495,noNog,0.0100503358525017
T_3155096,familiar,350,10,noNog,-1.6094379124341003
T_6876899,familiar,7690,15,noNog,-0.405465108107664
T_4706686,familiar,7610,310,noNog,-0.489548225319442
T_9031208,familiar,4820,385,noNog,-0.5151640253639149
T_9778010,familiar,10750,380,noNog,-1.33500106673174
T_1317670,familiar,1030,405,noNog,-1.3987168811180999
T_218756,familiar,9480,330,noNog,-1.01160091167948
T_8694327,familiar,1060,325,noNog,-0.30318625898712104
T_164446,familiar,8720,345,noNog,-0.208754813861556
T_9636949,familiar,8770,170,noNog,-1.73460105538977
T_9924870,familiar,7360,75,noNog,-0.9162907318741541
T_6177742,familiar,10350,485,noNog,0.29282347195443104
T_1892719,familiar,2710,260,noNog,-0.16705408466298402
T_551321,familiar,7820,430,noNog,-0.428995605517858
T_3950237,familiar,7470,345,noNog,-0.976009966575508
T_9558682,familiar,2880,385,noNog,-0.559615787934672
T_8633720,familiar,6590,485,noNog,-1.4836685251465702
T_9274484,familiar,10080,460,noNog,-1.5260563034942498
T_5895235,familiar,9770,130,noNog,0.297251523465075
T_1231887,familiar,10000,205,noNog,-0.0246926125899212
T_9835746,familiar,3740,435,noNog,-1.98100146886483
T_593930,familiar,3430,455,noNog,0.0324352757560264
T_5061892,familiar,9800,410,noNog,-0.7228523349729058
T_5854614,familiar,8200,150,noNog,-0.405465108107664
T_611790,familiar,6190,345,noNog,-1.0395233722975301
T_214669,familiar,6710,480,noNog,-1.56861591791544
T_8894480,favorable,1220,360,noNog,-0.11778303565625801
T_1771975,favorable,8100,410,noNog,-1.41098697371186
T_6453084,favorable,7820,365,noNog,-0.265107750413545
T_5826734,favorable,5680,180,noNog,-1.97408102602121
T_3757827,favorable,2890,420,noNog,-0.0240975515795481
T_3985992,favorable,4600,100,noNog,0.5709795465857379
T_2187949,favorable,6270,400,noNog,0.28141245943818605
T_6987667,favorable,5870,460,noNog,0.314493329901485
T_2032567,favorable,6700,340,noNog,-0.159064694629204
T_3567432,favorable,650,5,noNog,0.693147180559945
T_5429916,favorable,6820,355,noNog,-1.86478460424158
T_2257827,favorable,9810,335,noNog,-0.14424960884459803
T_94744,favorable,5110,300,noNog,0.262364264467491
T_9289161,favorable,7300,395,noNog,0.23572233352097
T_4286557,favorable,5850,45,noNog,0.105360515656827
T_1562652,favorable,10170,150,noNog,-0.143100843640288
T_287849,favorable,8760,265,noNog,-0.47378435208558095
T_2818415,favorable,6520,360,noNog,-0.31015492830429403
T_8678864,favorable,6840,350,noNog,0.0281708769653077
T_4267653,favorable,8570,50,noNog,-0.9162907318741541
T_6084074,favorable,550,105,noNog,-0.100083458556877
T_8960927,favorable,7060,110,noNog,0.693147180559945
T_7294921,favorable,4470,150,noNog,0.427444014824766
T_914035,favorable,9500,300,noNog,2.2204460492503099e-16
T_6605231,favorable,2400,145,noNog,0.640037355247088
T_2905681,favorable,5770,260,noNog,-0.262364264467191
T_4189793,favorable,8090,200,noNog,0.0487901641694323
T_901679,favorable,2830,390,noNog,0.37948962170595707
T_5696457,favorable,2020,420,noNog,-1.6582280766045299
T_4394973,favorable,5830,460,noNog,0.24038535774495498
T_776234,favorable,3080,5,noNog,0.693147180559945
T_7308371,favorable,4270,160,noNog,-0.693147180559945
T_5659439,favorable,5490,175,noNog,0.18232155679395498
T_7332968,favorable,1090,310,noNog,-0.389464766761294
T_3983240,favorable,4190,475,noNog,-0.147157644336105
T_5896210,favorable,4500,460,noNog,-0.609765571620094
T_330915,favorable,9780,315,noNog,0.287682072449281
T_6468097,favorable,3780,240,noNog,0.559615787935423
T_5896210,fine,5230,30,noNog,-0.405465108107664
T_3567432,fine,4130,190,noNog,-2.53897387105767
T_5429916,fine,7710,410,noNog,-1.22866541691722
T_9040925,fine,2890,160,noNog,0.271933715483642
T_6987667,fine,10770,470,noNog,0.44031183943723706
T_94744,fine,8780,15,noNog,-0.405465108107664
T_9289161,fine,4590,365,noNog,0.116259806113301
T_6453084,fine,2700,295,noNog,0.0168071183140482
T_3757827,fine,3860,470,noNog,-1.21109027209323
T_1771975,fine,5860,110,noNog,-1.01160091167948
T_8894480,fine,8180,465,noNog,0.0523679855171122
T_5826734,fine,5350,375,noNog,0.136859182720104
T_2257827,fine,6270,195,noNog,0.16507975036184
T_2032567,fine,10320,320,noNog,-1.38629436111989
T_3985992,fine,7830,50,noNog,-0.0202027073175192
T_7332968,fine,7790,170,noNog,-1.5804503755616999
T_5659439,fine,4620,145,noNog,-0.5947071077467551
T_287849,fine,9110,135,noNog,-0.25131442828062
T_2818415,fine,3950,315,noNog,-1.62543825378256
T_8678864,fine,7850,260,noNog,-0.9555114450284359
T_4267653,fine,5590,120,noNog,-1.38629436111989
T_6084074,fine,6960,365,noNog,-0.652873281422926
T_914035,fine,2300,225,noNog,-0.25131442828062
T_1562652,fine,2960,265,noNog,-0.0990909026447724
T_2905681,fine,5990,470,noNog,-1.6529230243745
T_901679,fine,1100,65,noNog,0.43078291609145397
T_5696457,fine,2490,495,noNog,-1.50407739677727
T_4394973,fine,1790,80,noNog,-1.67397643357167
T_776234,fine,7910,225,noNog,0.253780520776962
T_7308371,fine,10280,230,noNog,-1.18958406687369
T_4286557,fine,3690,155,noNog,-0.34294475112660305
T_4189793,fine,7380,315,noNog,0.287682072449281
T_6468097,fine,3010,260,noNog,0.40546510810816494
T_6605231,fine,6150,235,noNog,-0.21256144198351504
T_330915,fine,5960,355,noNog,-2.1832383353617297
T_6821639,firm,4960,450,noNog,-0.628608659422999
T_8742789,firm,9070,90,noNog,0.287682072449281
T_2427075,firm,5570,255,noNog,-0.0198026272959195
T_510223,firm,3040,225,noNog,-1.32175583998107
T_1675902,firm,4180,160,noNog,-0.287682072451781
T_7624491,firm,1790,40,noNog,0.22314355131421
T_2034040,firm,9910,55,noNog,0.24116205681903102
T_6720730,firm,460,180,noNog,-0.25131442828062
T_216082,firm,520,70,noNog,0.538996500735187
T_1138011,firm,3030,195,noNog,-0.13720112151333802
T_7329991,firm,4950,220,noNog,-0.38299225225637196
T_162563,firm,4380,385,noNog,-0.559615787934672
T_4211578,firm,4640,75,noNog,0.693147180559945
T_9305725,firm,5510,265,noNog,-0.33270575382639395
T_3020286,firm,6960,465,noNog,-0.313091787977046
T_9591156,firm,3220,65,noNog,0.613104472884326
T_3304675,firm,10460,480,noNog,-0.473342530510715
T_706665,firm,7030,165,noNog,0.33213383502305
T_7013858,firm,10100,100,noNog,2.2204460492503099e-16
T_2510360,firm,5640,170,noNog,0.7503055943982271
T_9818990,firm,3460,265,noNog,0.7118393135737651
T_1828022,firm,6810,230,noNog,-0.191055236762393
T_964358,firm,310,5,noNog,0.693147180559945
T_3294681,firm,10560,430,noNog,0.02298951822129
T_7476082,firm,8310,130,noNog,-0.7731898882344809
T_65441,firm,2330,410,noNog,-0.41773520069975606
T_8820227,firm,1880,280,noNog,0.289466194242074
T_4525111,firm,5200,45,noNog,0.693147180559945
T_1704411,firm,1580,335,noNog,-0.6783320947751279
T_9898677,firm,5630,300,noNog,0.20972053097936702
T_5623478,firm,2830,145,noNog,-0.728238500370501
T_8765075,firm,4330,490,noNog,-0.041672696400972
T_8930644,firm,8220,225,noNog,0.218689200961258
T_1014965,firm,10090,185,noNog,-0.519875459285226
T_1602331,firm,980,155,noNog,0.350202429433342
T_5611642,firm,1600,15,noNog,2.2204460492503099e-16
T_6997885,firm,9530,415,noNog,0.12445417447170401
T_3436294,firm,3450,190,noNog,-0.23638877806363
T_6630299,firm,9570,140,noNog,0.693147180559945
T_7742505,fundamental,8220,195,noNog,-0.0856137527226843
T_4262135,fundamental,3780,255,noNog,-0.75377180237663
T_5296932,fundamental,6680,295,noNog,0.39979937057328296
T_4301390,fundamental,4710,175,noNog,0.196506191783564
T_7511839,fundamental,5930,410,noNog,-1.76766191764942
T_9986200,fundamental,7900,475,noNog,-0.45953232937910604
T_4882119,fundamental,6740,495,noNog,-1.1293839473358602
T_2710047,fundamental,6740,130,noNog,0.20763936477887002
T_6488190,fundamental,9580,40,noNog,0.559615787935423
T_5601353,fundamental,9500,435,noNog,-0.777028664539622
T_3464145,fundamental,6260,200,noNog,-0.0512932943875503
T_6678082,fundamental,3070,385,noNog,0.0025940351796375
T_3329879,fundamental,7310,135,noNog,0.693147180559945
T_8806212,fundamental,220,45,noNog,2.2204460492503099e-16
T_6305655,fundamental,7570,20,noNog,-1.38629436111989
T_6878955,fundamental,1280,240,noNog,-1.23214368129149
T_9753595,fundamental,1930,215,noNog,0.3976829676639221
T_5478886,fundamental,3340,400,noNog,0.693147180559945
T_7425551,fundamental,7410,390,noNog,-0.296265816142827
T_1058423,fundamental,6050,85,noNog,-0.53062825106157
T_271359,fundamental,2030,260,noNog,0.0377403279813658
T_3254798,fundamental,590,185,noNog,0.072948999650188
T_9777423,fundamental,930,275,noNog,-2.21557371600358
T_4978701,fundamental,1020,70,noNog,0.13353139262702302
T_8181092,fundamental,6940,260,noNog,-1.46633706879443
T_9019583,fundamental,1010,90,noNog,0.200670695460333
T_6445353,fundamental,10920,485,noNog,0.80056742918018
T_9230607,fundamental,2650,105,noNog,-0.0487901641693818
T_6853480,fundamental,7450,215,noNog,-0.3600027340309071
T_7873203,fundamental,7860,475,noNog,-2.4744353499205802
T_771176,fundamental,6610,295,noNog,0.13607053913935302
T_7270876,fundamental,3370,65,noNog,-0.7731898882344809
T_8758919,fundamental,6820,485,noNog,-0.243977638217275
T_5800342,fundamental,1260,300,noNog,0.125163142951065
T_8246321,generous,180,15,noNog,0.510825623767991
T_3042668,generous,5820,285,noNog,-0.45953232937910604
T_4046855,generous,2720,230,noNog,0.12260232209348598
T_4772629,generous,1900,445,noNog,0.45300605288023604
T_4968619,generous,9730,280,noNog,0.27871340247010196
T_7065854,generous,7130,265,noNog,0.33377317964894
T_357568,generous,1700,260,noNog,0.433279796292538
T_792249,generous,9700,410,noNog,-0.717839793149866
T_12027,generous,2960,155,noNog,0.7855205006924308
T_6791530,generous,9720,420,noNog,0.517943091534004
T_8163155,generous,5700,355,noNog,-0.16833531481946498
T_6585464,generous,4440,130,noNog,0.47957308025902895
T_2932006,generous,7070,285,noNog,0.411296028415934
T_9192623,generous,7300,155,noNog,0.814508037564641
T_2087193,generous,6310,370,noNog,0.0526437334815761
T_9915731,generous,8440,405,noNog,0.561377902927062
T_2832355,generous,1860,185,noNog,0.693147180559945
T_4412363,generous,9360,440,noNog,-0.35020242943376007
T_6979146,generous,8480,125,noNog,-0.6539264674066639
T_1857101,generous,7930,430,noNog,0.0889474860128793
T_8126055,generous,290,75,noNog,0.7576857016959541
T_143993,generous,5270,205,noNog,-0.130053128247975
T_4091798,generous,6260,130,noNog,0.0741079721508649
T_1752881,generous,7460,315,noNog,0.0763729787891331
T_6350278,generous,9970,5,noNog,0.693147180559945
T_7483361,generous,5750,195,noNog,0.02531780798329
T_3994019,generous,3330,100,noNog,0.5306282510621699
T_3376843,generous,2600,450,noNog,0.6359887667205849
T_7728724,generous,8280,430,noNog,0.6455191315727641
T_2470690,generous,10460,470,noNog,0.945642943888088
T_3742702,generous,4100,145,noNog,0.321583624129212
T_2557497,generous,6180,225,noNog,-0.628608659422999
T_2373018,generous,940,205,noNog,0.8082165103427759
T_6605231,good,5700,370,noNog,0.0903840614640717
T_5826734,good,8750,115,noNog,-0.7375989431312329
T_1562652,good,4920,200,noNog,0.33647223662121306
T_330915,good,8180,330,noNog,-0.405465108107664
T_6468097,good,5920,460,noNog,0.231801614059393
T_2032567,good,4710,355,noNog,0.0940289496521227
T_5896210,good,1340,470,noNog,-0.0215062052212894
T_3567432,good,1280,105,noNog,0.287682072449281
T_9040925,good,8480,110,noNog,0.0870113769904634
T_5659439,good,1740,5,noNog,2.2204460492503099e-16
T_6987667,good,7700,425,noNog,0.162518929501775
T_6453084,good,8170,395,noNog,-0.179793110440217
T_3757827,good,7870,360,noNog,-1.50407739677727
T_1771975,good,2960,75,noNog,-0.0689928714873084
T_8894480,good,2450,240,noNog,2.2204460492503099e-16
T_2257827,good,6830,480,noNog,-1.03798766685073
T_9289161,good,5120,195,noNog,-0.0800427076734529
T_3985992,good,9480,435,noNog,0.35437344694916295
T_4286557,good,10250,340,noNog,-0.8183103235144841
T_4189793,good,4960,185,noNog,0.608589792533059
T_776234,good,1530,45,noNog,0.287682072449281
T_4394973,good,8400,415,noNog,-0.184734103199121
T_5696457,good,6210,455,noNog,-0.154150679827091
T_901679,good,6550,155,noNog,0.25489224963254004
T_2905681,good,1490,30,noNog,0.693147180559945
T_914035,good,5320,65,noNog,0.20763936477887002
T_6084074,good,10290,350,noNog,-0.7827593392493192
T_4267653,good,1950,195,noNog,-1.3609765531366
T_8678864,good,10460,405,noNog,0.287682072449281
T_2818415,good,8080,240,noNog,-0.100741569801163
T_287849,good,1080,320,noNog,-0.863046217355342
T_7308371,good,6160,210,noNog,-0.405465108107664
T_2087193,grand,9550,375,noNog,0.18232155679395498
